STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,THRESHOLD_LOW,THRESHOLD_YELLOW,THRESHOLD_ORANGE,THRESHOLD_RED,THRESHOLD_WATERINTAKE,THRESHOLD_NAVIGATION,THRESHOLD_MEAN,THRESHOLD_P05,THRESHOLD_P10,THRESHOLD_P90,THRESHOLD_P95,IMPORT,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
58040000,70794E964BF091DEE3D8FBBDB14A534A2F228C9E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.2386,-45.3067,,,Brazil,ANA,
82234000,2FC769C707F3454B0E2E21E259F0E4DE37CBFAB1,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.8181,-48.8072,,,Brazil,ANA,
74323000,FCECA66720EDD6E4FBA1760684B31BE650C5BA8F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7892,-53.3936,,,Brazil,ANA,Rio Uruguay
61195700,5CCE0C0DC564EDE4A4A3CDB352754DB5A4C6ED3B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.7747,-44.6956,,,Brazil,ANA,Rio Parana
64838000,D8C7AF420850B094E8C60B507AAC7548986FDC68,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0425,-54.2342,,,Brazil,ANA,Rio Parana
64489000,AFE1558A2CC5DE95BE0E33B2D62F597CF454284E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0633,-50.7014,,,Brazil,ANA,Rio Parana
44637900,F93AB1F4154F734C4D6219FD2E6A82F08D9755F3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9408,-43.6419,,,Brazil,ANA,
75050000,08B8576D1E186B346EA5B447FFD3E13A4F50EE98,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2739,-53.6486,,,Brazil,ANA,Rio Uruguay
66280000,990CFC9220C68BFEC230C4FBB827B3A361E842BB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.1928,-55.9669,,,Brazil,ANA,Rio Paraguay
54095100,307327AFC889DCF0E3372FDDE833EFF7ADD62BEE,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6308,-43.3011,,,Brazil,ANA,
60960800,838E8FFCB626507A3C290E5DCF658819859CED44,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.7506,-52.2394,,,Brazil,ANA,Rio Parana
24735000,65355C8B5429030DCD3A06C85FDF8ACC6E75F10A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.5072,-51.4364,,,Brazil,ANA,
86195100,BD08BBC26270AFC4E9AA00BE416BCFAA8FD17145,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.0197,-50.7339,,,Brazil,ANA,
62752000,DA1994C485BEF682165E32673090744059656500,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0775,-48.4842,,,Brazil,ANA,Rio Parana
66650000,5C8946F3C56CBD041B900456E8D589F758566034,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.2917,-56.3872,,,Brazil,ANA,Rio Paraguay
73582500,5B99491FB52A8091EAA9EE97FBFFD341DED648C3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6844,-52.0489,,,Brazil,ANA,Rio Uruguay
61828000,613AB5B670781E57A387EA9EB2094945A404FF80,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.4569,-47.2711,,,Brazil,ANA,Rio Parana
73317000,E603F91C151FD89EE5C8D599A98662AD55C97229,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.9547,-52.3008,,,Brazil,ANA,Rio Uruguay
60026100,AE159033AB4F4551E32A191E5FE008913E930591,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.1822,-47.5908,,,Brazil,ANA,Rio Parana
83674100,F4DC576F90FD4C8E55EFFD5509C8E252D91B8797,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.6708,-49.325,,,Brazil,ANA,
64723000,95B0890D5EDBA9AB9114637DF26D08CE27043469,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.6486,-55.3894,,,Brazil,ANA,Rio Parana
65954200,1792BD906412FC849E17D652E2226270CFCDF488,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0864,-52.9394,,,Brazil,ANA,Rio Parana
64241300,A945D5C7D68512D4511C7F7C4C5EA4E7E39030DB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1364,-49.6511,,,Brazil,ANA,Rio Parana
61424900,859C615C44A67E724CC8207AEFD1AA97D8490121,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5861,-45.6631,,,Brazil,ANA,Rio Parana
86447000,D84E94798B517764B817DB1175826461293EA02D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.9714,-51.4611,,,Brazil,ANA,
81496080,533284E0684BA66B40DB2C180BE1A193B3323AB6,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.025,-47.3567,,,Brazil,ANA,
75155010,3CEECB72112A825F5B9B4457FF6C5F95EDCBD7BA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2869,-53.7803,,,Brazil,ANA,Rio Uruguay
61924950,7F107D4AE2A04B26579EDF1EBC6A41043F07E405,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4872,-48.4242,,,Brazil,ANA,Rio Parana
63950010,1CC49CD4EC75C138FB197EE70B9976DBB1D91848,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.9942,-54.5072,,,Brazil,ANA,Rio Parana
84538000,7ADEA3E2F402E258D8BAEBF7518DBFC42FDCB9A7,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.1208,-49.1197,,,Brazil,ANA,
71645000,14B4D93748623B4AA6F50ABE50BBEE169A959599,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7161,-50.6758,,,Brazil,ANA,Rio Uruguay
41713000,1345A5BC197A7809C3921A3DDDDF5BBEA967152D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.2817,-43.6169,,,Brazil,ANA,
64101000,5C269250E315E5CFBFB48533F86201D33000E124,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.1683,-48.7142,,,Brazil,ANA,Rio Parana
86194900,B40CBB5C2BBB35760D0EC32FBF88C982D5FB087F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.0231,-50.7156,,,Brazil,ANA,
58087080,8549E7CD81641C70B10F6B3A4E0040E854E305A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.4131,-45.6025,,,Brazil,ANA,
65950200,259CA3235D878F5F3B1B38E1B98CFC528D973F89,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.0817,-53.0739,,,Brazil,ANA,Rio Parana
15044100,35253CDACC8B14D75CAA9439066E5B4E88A95812,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.1381,-58.9825,,,Brazil,ANA,
40755000,28FFE80D77C17348A6F645143EA320E40B04ED19,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4036,-44.3386,,,Brazil,ANA,
65962000,051D902E4FFB3ED0C01A07C230EC34F3F029ADEC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.6822,-52.9844,,,Brazil,ANA,Rio Parana
84034500,4110A50BB4EC6CFE63115D17000D54BB75DD64B2,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.3997,-49.0325,,,Brazil,ANA,
76431000,A1EEB8EB4A554CC768E925A88D05F4EF38332BE4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.3803,-54.5103,,,Brazil,ANA,Rio Uruguay
73100300,A90330CDACACE0D255891ADD50D4C66B7B146FB3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4161,-52.2361,,,Brazil,ANA,Rio Uruguay
64241520,5AE203CBA523FDFB583A2657DFF117FD5911CCC8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0717,-49.6222,,,Brazil,ANA,Rio Parana
24760000,809C8997DF1D43AA7D60D6A06DDFD5CE1B9ADA01,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6164,-51.77,,,Brazil,ANA,
64535080,D4B8EB461EB640E7CC822E2FE322254D058D75C0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5406,-52.0003,,,Brazil,ANA,Rio Parana
44730900,232D0D028DDD6D8BC8880B028334624AF3AA5B8A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.7492,-43.3092,,,Brazil,ANA,
64515920,2A4B3738386CAB6CA1832FF60C4C85280FC6EE28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.9408,-51.3244,,,Brazil,ANA,Rio Parana
60038000,A15F0750C4F1ED3F08C76123F30EFCE8BC84F1B4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.0453,-47.6753,,,Brazil,ANA,Rio Parana
61895040,0AA051730821BB74ABF93AA6C276D09A86663A09,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.9381,-46.8156,,,Brazil,ANA,Rio Parana
84017500,DD8B2DE8F81BB0D428120FE01D53A8876269450F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.4989,-49.0356,,,Brazil,ANA,
26053100,122392DF404B45C7D4B0D7602AC957839ECC9F86,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.8689,-53.3014,,,Brazil,ANA,
87020000,53DD1DB8FCE5082B75BD8C41D5854D6818322DAB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.9533,-51.7239,,,Brazil,ANA,
61875000,25989082F42F4FFC0C642C34D1B40325D0821D84,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.4258,-46.8172,,,Brazil,ANA,Rio Parana
62729080,68A0D4EEFE482D11B42597A7403094E3F6362254,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.5194,-48.5344,,,Brazil,ANA,Rio Parana
62900080,9C61E587376A8A39A25ABD3DC54C738C6615E152,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.6711,-51.2986,,,Brazil,ANA,Rio Parana
71900000,BEF8CD463D67917DED9E25569E6A32C81DB15464,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.5828,-51.3539,,,Brazil,ANA,Rio Uruguay
66007000,0C6D706A828767590648F6AA95CA6F20B4914CA4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.8142,-56.8381,,,Brazil,ANA,Rio Paraguay
65889700,758324AB8C3C62E7DC85E4A4AD8F1142D94FFEF0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4103,-52.7406,,,Brazil,ANA,Rio Parana
61828500,87177398F01DC31564E9788C217DCDC0CA9650CF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.4239,-47.325,,,Brazil,ANA,Rio Parana
65803001,5DC2184C3754D02CF763A996A5075D6EDCF40CA4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.7883,-52.1147,,,Brazil,ANA,Rio Parana
66710000,D4B3F363658BE5956899C93950ACFEFF80DB2D14,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.3656,-56.7747,,,Brazil,ANA,Rio Paraguay
84079000,F6D78771CAC44AE1569981817A2B967FBEE75EE0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.2967,-48.9703,,,Brazil,ANA,
70840080,D7D866DAA20F5F964848B29ED8D1C87BA05829CA,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.78,-51.1917,,,Brazil,ANA,Rio Uruguay
60018920,13E643A48AA1EE45F96712B1BFC5D58AE7ED87C5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.6853,-47.1992,,,Brazil,ANA,Rio Parana
86160000,94FC6A2EBB925DA2949CA3BF2CD68F4F63ADAAB5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8681,-50.4561,,,Brazil,ANA,
41140080,AC5B2C9C358F4D9ADDE221FF64A7B372528CD2C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2139,-43.7317,,,Brazil,ANA,
85311000,11C353D65BC878AE2113274EF923E31BF02C9E19,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.1203,-53.3661,,,Brazil,ANA,
66052081,4DA275289B41A3E383F74265E8D9C4C68EE41A7E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-14.7592,-58.0458,,,Brazil,ANA,Rio Paraguay
65028000,CF0E3E5B7E2F14CA098CE74DECF13730BAF1CC28,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5886,-49.6319,,,Brazil,ANA,Rio Parana
63257000,8909CB3655F2576C8615904385D4E70D0A49B374,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.0486,-53.2972,,,Brazil,ANA,Rio Parana
61196000,1E2B31BB24E78ED07E8727A2DB8FEE50F114F8D5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.7711,-44.6978,,,Brazil,ANA,Rio Parana
58746000,289B2F37305B81CDB346D20396918EBDC61D36D8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.5067,-43.3669,,,Brazil,ANA,
81312000,BEE7528C62AEE54B1B58A33E4AE696735EE2AB4E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.0044,-48.6381,,,Brazil,ANA,
65894991,0D1389C07C4F17B66108EF66D140A067E56C9E62,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.5331,-53.0106,,,Brazil,ANA,Rio Parana
24950000,9EDABEB83374966D28078F334D8181D0ED1F3956,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.9397,-51.3575,,,Brazil,ANA,
61783450,3311DAB3FD23423AC830D6E956E8E0FAE826B19B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.55,-47.8153,,,Brazil,ANA,Rio Parana
61060001,4F09A64DCDC8F5A1E2C141E582DF0C6F77ED4B98,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.6708,-44.3539,,,Brazil,ANA,Rio Parana
71840000,5F509B092FFF3898211C489A3BE065F5CCCAF936,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6064,-51.3256,,,Brazil,ANA,Rio Uruguay
24180070,785DF6EF707978EC538CF639E6508EA6A2CEE4A3,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-16.2994,-52.7047,,,Brazil,ANA,
87399000,AF012DFF24A37DFE3DCB6E53FD0A532A01825277,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.9644,-50.9778,,,Brazil,ANA,
87270000,0971DE11165A06D5869EA34B3162240F62944A13,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-29.7011,-51.4411,,,Brazil,ANA,
64630100,99A1AE77B962A0A8444603797E58B7F5FEA9D141,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.9219,-51.3997,,,Brazil,ANA,Rio Parana
71700000,D8BA4830EE493D8BEC92FD6478B4A9E9F5BD0E5B,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.6264,-50.9858,,,Brazil,ANA,Rio Uruguay
61534000,F1F33A0EC5918E0066309DC61B82D24CC4E9BB4D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.6414,-45.4,,,Brazil,ANA,Rio Parana
41714000,D4F47CFC22D2CA14B4CA1925230E78474BA50343,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.1639,-43.6717,,,Brazil,ANA,
61135000,2DC6257ABE720E8390878DC7AD07DDC8F3E5EC83,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.1425,-44.7397,,,Brazil,ANA,Rio Parana
70843500,F2B328506BD67048BC41AC67D9CEA5A56CA1B425,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.8572,-51.3814,,,Brazil,ANA,Rio Uruguay
70844300,0F4824EDAD4208BAFE73229F99A49A928FEFDD23,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.7886,-51.3469,,,Brazil,ANA,Rio Uruguay
58620000,D83612BCB8626898E9258AADF7E3E5EE923AAFCC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.0864,-43.1511,,,Brazil,ANA,
66941000,8C75C4517A8A34DC899EFB1E37B5D32065EE1D56,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.4481,-55.4281,,,Brazil,ANA,Rio Paraguay
64547500,3717689D44CA81895507009528BC0418C022F5A5,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.9864,-51.8222,,,Brazil,ANA,Rio Parana
63001228,4897B3DE6F30D7541BF9F1DB86B1E7BD02663F85,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.245,-52.8808,,,Brazil,ANA,Rio Parana
61684500,8AC7624B0E0042A0B6BC677A8C941B6C16B42080,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.8389,-46.7044,,,Brazil,ANA,Rio Parana
66071360,DBD6F413B10D95AE1E0D42628CAA05E78372B2C4,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.045,-58.7492,,,Brazil,ANA,Rio Paraguay
83270000,99B209143133F334C9EF1130A76FA366A6DE1C68,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.2936,-49.6506,,,Brazil,ANA,
64547600,89F5512F64F09CCD3865826BD1B25E58D10FD819,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.9781,-51.8328,,,Brazil,ANA,Rio Parana
61740040,9B1A4B00037755C3E119EAAB515EC724CAA6EBE0,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.9564,-47.6086,,,Brazil,ANA,Rio Parana
62376000,21E0E3CBB2F164987600F081DA6C8E458AF7362F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-23.355,-47.0828,,,Brazil,ANA,Rio Parana
61795100,197499509B7FCF9353BCA9454D9E93DB6104DA18,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-19.9094,-48.3911,,,Brazil,ANA,Rio Parana
58351500,67B633D44C3E955244E227C47623B088DC7ABF10,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-22.63,-43.895,,,Brazil,ANA,
79200010,AF8D471DB655BBB019238B5C222B5166FEB63F4E,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-31.4533,-54.13,,,Brazil,ANA,Rio Uruguay
61807002,44A20ACF62B372F08E4AD7ADB98117A4FF2457D9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.7286,-46.6033,,,Brazil,ANA,Rio Parana
74120750,0239DA6302F487C0EFD40BEA3DDE60E4D2319252,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.2653,-52.8969,,,Brazil,ANA,Rio Uruguay
66071363,4914996B7F77F1E12DE1C368B7499A55B6A0D6EB,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-15.0528,-58.7508,,,Brazil,ANA,Rio Paraguay
74315000,962CA2AB1C9B5AE53743083201A3FC33B40AA0D8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7219,-53.3756,,,Brazil,ANA,Rio Uruguay
65006090,3E4C577B41138FA42A28EE75E5E67F3848D82641,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.4864,-49.1811,,,Brazil,ANA,Rio Parana
61757000,6D81ACB9346509770FA7E179D381DBD30ECBFE40,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-20.2142,-47.7064,,,Brazil,ANA,Rio Parana
41719080,46CB3FACE77394C078B949C0AA657D2B5FC32DC9,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.6381,-43.9647,,,Brazil,ANA,
86109000,FB3EAE25B5ED6F9C057BF920D464ABC8567429BC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.8067,-50.6128,,,Brazil,ANA,
87450004,E6143ADB58E72275CD33153C89C5D19A069A4614,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-30.0211,-51.2211,,,Brazil,ANA,
60023100,F5E07794E99DDC0A0555FF405F7B00E3B1A6D6AC,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.3022,-47.5686,,,Brazil,ANA,Rio Parana
61816200,48FC85A77D0173BCB59491E882ECC637D079D037,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-21.6264,-46.79,,,Brazil,ANA,Rio Parana
66523000,E3D3F72E3CA98F5DEB6F25D7303E2D1838B5B8C8,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-17.0908,-54.8311,,,Brazil,ANA,Rio Paraguay
75780000,C0D746F3F6BACF51AEFC355D7D068626ED7104AF,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-28.6244,-56.0369,,,Brazil,ANA,Rio Uruguay
64671600,CA94575CC39D6FA250CED6E5D242A0A1A0147D1F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.0561,-52.2903,,,Brazil,ANA,Rio Parana
64480030,07CF91032E5EB071D7B71F9202D945D546E8C34A,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-24.7142,-50.1419,,,Brazil,ANA,Rio Parana
63001080,B803BC0DF9B0E5A565DA7D8A5D0E32A28959CD3D,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-18.5586,-53.1331,,,Brazil,ANA,Rio Parana
73331000,D39DAFC9289ABFC845E0251AB48C98F0B286DF97,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-27.0097,-52.4303,,,Brazil,ANA,Rio Uruguay
83610400,C213A42EEA77CFCD5CC6D520E86F66D463DCB42F,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-26.7836,-49.4169,,,Brazil,ANA,
65955000,BEB17D72BD9473E25D39D00264C6CB0DE6B7BA80,80B052462E277E0F7D3002CA6C67E481CD953CDC,1.0,centimetre,WHOS,,,,,,,,,,,,,-25.915,-52.8494,,,Brazil,ANA,Rio Parana
