STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
49BA70D3C45D773F7732D3A832DB0AC34782D5F1,49BA70D3C45D773F7732D3A832DB0AC34782D5F1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.6864,-43.3103,,Brazil,ANA,,56092000
B975A62F262CF8A44C51438C12559AC536B6D287,B975A62F262CF8A44C51438C12559AC536B6D287,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.2592,-46.675,,Brazil,ANA,Rio Parana,61873600
55B056988F8E65310EC4AA41C451C19A473A73F9,55B056988F8E65310EC4AA41C451C19A473A73F9,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.7589,-51.1483,,Brazil,ANA,,87382000
9686E0D4FFBCB3A4640CE0F16585E4C982BD49A6,9686E0D4FFBCB3A4640CE0F16585E4C982BD49A6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.6144,-50.6761,,Brazil,ANA,Rio Parana,65258000
B866FB57D9020D0FD43418E1960AD1474A533D7D,B866FB57D9020D0FD43418E1960AD1474A533D7D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.4294,-48.9472,,Brazil,ANA,,82188000
13F2B3AB37109F116260AEAD4ADB5C497AAB92ED,13F2B3AB37109F116260AEAD4ADB5C497AAB92ED,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.205,-52.0878,,Brazil,ANA,Rio Parana,63003200
126D020588C122B893BE6F4A794B4D41F7E9BF9E,126D020588C122B893BE6F4A794B4D41F7E9BF9E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.9922,-47.7583,,Brazil,ANA,Rio Parana,61740080
8D2491F425828D38CAB217B4A525370BB474D897,8D2491F425828D38CAB217B4A525370BB474D897,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.5114,-47.4528,,Brazil,ANA,Rio Parana,60018500
CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,CB3F0F9191D66CBFBB7E6A828EB469E59BD8E9E6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.6967,-47.2878,,Brazil,ANA,Rio Parana,62693000
D676634DDDC6A96997B39938DECD7349FA4D772A,D676634DDDC6A96997B39938DECD7349FA4D772A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.0914,-43.1453,,Brazil,ANA,,58612000
AB92C2E8285D8BB5DA49E3DEC8BA8C30EC0922AA,AB92C2E8285D8BB5DA49E3DEC8BA8C30EC0922AA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.8003,-48.1736,,Brazil,ANA,,81699000
41D8A28911CB645F9779CD5CBE12040A0759A514,41D8A28911CB645F9779CD5CBE12040A0759A514,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.575,-46.6236,,Brazil,ANA,Rio Parana,61811080
8C013C95873A5347BE51BD5F0664DAFB3144C0EE,8C013C95873A5347BE51BD5F0664DAFB3144C0EE,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5314,-43.8186,,Brazil,ANA,,58358000
946C3DB8A7F87B517031FEAD3168D0D45CD68F59,946C3DB8A7F87B517031FEAD3168D0D45CD68F59,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.9797,-52.1614,,Brazil,ANA,Rio Parana,65831900
6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,6B1E3FF1CE4E00CC417C58963DB4BDECD7E990A0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4886,-49.0019,,Brazil,ANA,,84018000
BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,BC7C3BEFBCD9B3D9E24F5EC63EB571F8D6008C81,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.1247,-43.865,,Brazil,ANA,,41193000
0C6D706A828767590648F6AA95CA6F20B4914CA4,0C6D706A828767590648F6AA95CA6F20B4914CA4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.8142,-56.8381,,Brazil,ANA,Rio Paraguay,66007000
3B93872364B832074540F17E1A42551EC3F90E92,3B93872364B832074540F17E1A42551EC3F90E92,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.8119,-45.1825,,Brazil,ANA,,58204000
39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,39B36CDDBFBC22C35FF1289FE507EE3F6A70C280,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.0953,-54.9361,,Brazil,ANA,Rio Paraguay,66525100
C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,C9A7A9B168A9D96F6C0B3B7658BF54979CCC6DD6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.7381,-51.8281,,Brazil,ANA,,24850000
7F2533EF397303FE6E90212082C7ABE0A79C6A7A,7F2533EF397303FE6E90212082C7ABE0A79C6A7A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.0856,-47.1494,,Brazil,ANA,Rio Parana,61772000
837022F53D301C64813B5ACC0D306E7164392CAA,837022F53D301C64813B5ACC0D306E7164392CAA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.2667,-54.4333,,Brazil,ANA,Rio Parana,64899500
901008C03E1C33084DF85358EE5D2EE59815B566,901008C03E1C33084DF85358EE5D2EE59815B566,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.1197,-43.2075,,Brazil,ANA,,58385000
1441DBE9CE58F31E03B9D44F9D2601D484084799,1441DBE9CE58F31E03B9D44F9D2601D484084799,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.8242,-45.0639,,Brazil,ANA,Rio Parana,61198100
FBCC9287B4D9042A2600F1A47C993D1A61B41C8B,FBCC9287B4D9042A2600F1A47C993D1A61B41C8B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.9083,-53.8206,,Brazil,ANA,,87550050
FE4A922D297FA48EA9A813E76D1BDBD1455FB021,FE4A922D297FA48EA9A813E76D1BDBD1455FB021,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.3044,-46.8339,,Brazil,ANA,Rio Parana,60280000
E203EFC3A6EB9960E8D55557CE869A667364EDC4,E203EFC3A6EB9960E8D55557CE869A667364EDC4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.9794,-44.6022,,Brazil,ANA,Rio Parana,61024001
70833C02EE22CD9F98A2F73FFC34A4B84D1F3E9E,70833C02EE22CD9F98A2F73FFC34A4B84D1F3E9E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.9467,-52.5964,,Brazil,ANA,Rio Parana,64767000
5AE203CBA523FDFB583A2657DFF117FD5911CCC8,5AE203CBA523FDFB583A2657DFF117FD5911CCC8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.0717,-49.6222,,Brazil,ANA,Rio Parana,64241520
D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,D4E4FA0E258AA99374BDE9089B2EF60BAF543EAD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.4375,-52.4639,,Brazil,ANA,Rio Parana,63001680
FFB53E072FE851AD8F564E4A11B75686629533C8,FFB53E072FE851AD8F564E4A11B75686629533C8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.2189,-54.9431,,Brazil,ANA,Rio Paraguay,66400390
86A783BB73FD134A8C4763C204C2A659C48A5524,86A783BB73FD134A8C4763C204C2A659C48A5524,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7528,-52.3842,,Brazil,ANA,Rio Uruguay,73693800
AA27FADB903319307B1C7033AC2D556F6EF80978,AA27FADB903319307B1C7033AC2D556F6EF80978,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.7483,-54.7217,,Brazil,ANA,Rio Paraguay,66452500
221E6D9E524B10E4D5B4945F0A6A22D145F8D527,221E6D9E524B10E4D5B4945F0A6A22D145F8D527,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.9136,-44.5694,,Brazil,ANA,,41955000
5053F00AA85EB66F8C585A094BCF73C7C9AD95A0,5053F00AA85EB66F8C585A094BCF73C7C9AD95A0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.6175,-56.0511,,Brazil,ANA,Rio Paraguay,66259650
84F7E9BE905711FA1B4244EA0485577031F626C5,84F7E9BE905711FA1B4244EA0485577031F626C5,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.9714,-43.4561,,Brazil,ANA,,56640001
FDF99D650CB9B8B8AC83842F879A2F7A6A010B7B,FDF99D650CB9B8B8AC83842F879A2F7A6A010B7B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.1239,-51.5917,,Brazil,ANA,Rio Parana,64545840
7D72344F8B16A700C3E42C95F789D317BC7D2161,7D72344F8B16A700C3E42C95F789D317BC7D2161,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.075,-51.5239,,Brazil,ANA,,86450000
A90330CDACACE0D255891ADD50D4C66B7B146FB3,A90330CDACACE0D255891ADD50D4C66B7B146FB3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4161,-52.2361,,Brazil,ANA,Rio Uruguay,73100300
6D607C0EE6ABD5EBB5C485929AF8235B3913083C,6D607C0EE6ABD5EBB5C485929AF8235B3913083C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.7497,-44.5,,Brazil,ANA,,41972000
118F01D75FCC8C854DEBAE0CB4BF4D46E511C8F0,118F01D75FCC8C854DEBAE0CB4BF4D46E511C8F0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.2933,-49.8231,,Brazil,ANA,,84420000
AFC01A760F6D8419BF71014291765A43330B8D89,AFC01A760F6D8419BF71014291765A43330B8D89,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.8083,-49.1936,,Brazil,ANA,Rio Parana,62815200
75DD1B35B630387F51E940401363BE79D79E0601,75DD1B35B630387F51E940401363BE79D79E0601,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.2808,-54.9031,,Brazil,ANA,Rio Uruguay,76300000
12AEA04EEA3600DBF7B57752645FCF8D83BD1DC1,12AEA04EEA3600DBF7B57752645FCF8D83BD1DC1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.1225,-50.4503,,Brazil,ANA,Rio Parana,64390000
BEB17D72BD9473E25D39D00264C6CB0DE6B7BA80,BEB17D72BD9473E25D39D00264C6CB0DE6B7BA80,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.915,-52.8494,,Brazil,ANA,Rio Parana,65955000
000BE3CB65DF1F7D571EF045272E048FCD0072BD,000BE3CB65DF1F7D571EF045272E048FCD0072BD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.5781,-54.6831,,Brazil,ANA,Rio Uruguay,74720000
337F86C5050AD3A53D5C1CA5B3F9FB904BF2BD8B,337F86C5050AD3A53D5C1CA5B3F9FB904BF2BD8B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.9981,-54.9217,,Brazil,ANA,Rio Paraguay,66380100
03970510361BE1337F64038077563811F87A64BD,03970510361BE1337F64038077563811F87A64BD,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.0844,-52.2064,,Brazil,ANA,,86744000
7FAA6B854175C383D6DF2DEA26F9CFE354891B23,7FAA6B854175C383D6DF2DEA26F9CFE354891B23,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.0969,-49.4658,,Brazil,ANA,,83461000
68BD45FA0332243698D1B5A24AD692DC74CD1D6E,68BD45FA0332243698D1B5A24AD692DC74CD1D6E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.7425,-55.1625,,Brazil,ANA,Rio Uruguay,75650010
9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,5E764488DA0A0D6A1EA38CEEE6528C63CC8DF81E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.4472,-50.9861,,Brazil,ANA,Rio Parana,65293000
41B2FC0034F1193C42DAD757DD3DDD53D5AEEA4F,41B2FC0034F1193C42DAD757DD3DDD53D5AEEA4F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.7694,-47.4667,,Brazil,ANA,Rio Parana,61776900
FC8AA649025AFD382854CFB8C8123BE659E4D808,FC8AA649025AFD382854CFB8C8123BE659E4D808,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.2456,-52.7944,,Brazil,ANA,Rio Uruguay,73528000
FC7F245687D31922FA1A45C1A7ECC82CEF4F574E,FC7F245687D31922FA1A45C1A7ECC82CEF4F574E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.6772,-48.5114,,Brazil,ANA,Rio Parana,60391200
F0BD30CCD1D7B351C02AD99BABD707B1BE693EA1,F0BD30CCD1D7B351C02AD99BABD707B1BE693EA1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1906,-53.7436,,Brazil,ANA,Rio Parana,64831000
E1C04A7B996AF9EA9241AF700FCF0523D7728B69,E1C04A7B996AF9EA9241AF700FCF0523D7728B69,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.6075,-54.8272,,Brazil,ANA,Rio Paraguay,66489000
77BFF1F2E068AD6944EBC19815F64FFB842216A0,77BFF1F2E068AD6944EBC19815F64FFB842216A0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.2133,-48.7061,,Brazil,ANA,Rio Parana,64098000
6E8DE0A6E59568AD3672EC033F07C9A1BA374D85,6E8DE0A6E59568AD3672EC033F07C9A1BA374D85,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.5747,-47.4389,,Brazil,ANA,Rio Parana,62512080
004CC06CDC3091C5D8C56777E6D6510DA7410877,004CC06CDC3091C5D8C56777E6D6510DA7410877,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.4206,-49.1064,,Brazil,ANA,,84580000
844E12F87112C59D44DEFB189F8B02AEB32A78F8,844E12F87112C59D44DEFB189F8B02AEB32A78F8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.8458,-47.3853,,Brazil,ANA,,42450510
988DE6C1F01489152BD816E20C405553A0203267,988DE6C1F01489152BD816E20C405553A0203267,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.7956,-52.6242,,Brazil,ANA,,87795000
2586A32631DD92719C85A9663CCA0938B5637B5D,2586A32631DD92719C85A9663CCA0938B5637B5D,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-29.5906,-51.3136,,Brazil,ANA,,87230000
72673703D4B076E41DFB0C1B98D23101AA2C7D8C,72673703D4B076E41DFB0C1B98D23101AA2C7D8C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4822,-52.7797,,Brazil,ANA,Rio Uruguay,73440000
ADDBD19DB3EE6FCA902FFA3ECA14A03A59CD5C0C,ADDBD19DB3EE6FCA902FFA3ECA14A03A59CD5C0C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.8231,-51.4942,,Brazil,ANA,,86430500
BEF8CD463D67917DED9E25569E6A32C81DB15464,BEF8CD463D67917DED9E25569E6A32C81DB15464,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.5828,-51.3539,,Brazil,ANA,Rio Uruguay,71900000
D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,D82B6724DEE84A3823AF3A63A5C82142C1E4B7B0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.7975,-54.3608,,Brazil,ANA,Rio Paraguay,66420000
D8613B30F6C9A14A17010D112D1034F0C4AD4F92,D8613B30F6C9A14A17010D112D1034F0C4AD4F92,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.8914,-52.2278,,Brazil,ANA,,24700000
F23187EE98154AC50F301D892F19C1D192791CBC,F23187EE98154AC50F301D892F19C1D192791CBC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.9486,-47.1975,,Brazil,ANA,,81491100
721CB1FEDC6C777D123832BE012252EFD835B9D8,721CB1FEDC6C777D123832BE012252EFD835B9D8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.5739,-46.8803,,Brazil,ANA,Rio Parana,61817004
E06CDFA2EB5250BBB914AF36E2F994912FDD0322,E06CDFA2EB5250BBB914AF36E2F994912FDD0322,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.7778,-43.3256,,Brazil,ANA,,58480501
17AB9FC486946159174066DF92F83432EC9EB855,17AB9FC486946159174066DF92F83432EC9EB855,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.6667,-45.3089,,Brazil,ANA,Rio Parana,61528000
5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,5AD52E7529A5E92FAE1922CE10B03DD08F9A39EA,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.0231,-58.7217,,Brazil,ANA,Rio Paraguay,66071353
3241E50B75498BC13BB13B7121E50236F203CBEC,3241E50B75498BC13BB13B7121E50236F203CBEC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.2347,-44.6217,,Brazil,ANA,,45154000
89C9BFA8052C701B00286269155DEFA8482BD7D3,89C9BFA8052C701B00286269155DEFA8482BD7D3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.4764,-43.4467,,Brazil,ANA,,56212000
9ABBDFDD1C26464A82ED6ACB2FF7B117CF5BAAF1,9ABBDFDD1C26464A82ED6ACB2FF7B117CF5BAAF1,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-21.0208,-44.1483,,Brazil,ANA,Rio Parana,61112000
34649ACDEA6F11C57872DA311D69A6B6EA851F62,34649ACDEA6F11C57872DA311D69A6B6EA851F62,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-14.8672,-53.2833,,Brazil,ANA,,26054000
E1E6919ACA581F2ACFC1F3A7E6690024980A72DB,E1E6919ACA581F2ACFC1F3A7E6690024980A72DB,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.6072,-49.3392,,Brazil,ANA,,83674000
BC627D0E8F96E585A86FEA17DCD29099E4CC8EE4,BC627D0E8F96E585A86FEA17DCD29099E4CC8EE4,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.0344,-48.2222,,Brazil,ANA,Rio Parana,61760080
2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.2878,-52.4006,,Brazil,ANA,Rio Parana,63001675
B8CB924D4EF79D7EF01EA0FA9F40231EBFDBDAC8,B8CB924D4EF79D7EF01EA0FA9F40231EBFDBDAC8,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.9075,-49.1942,,Brazil,ANA,,83695000
AB781CFB3B5389DF9C1A9D198AE69FC18BC5E2A0,AB781CFB3B5389DF9C1A9D198AE69FC18BC5E2A0,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.5681,-44.8636,,Brazil,ANA,,58234880
67E237F5358AC97CC19932BE91D32E90B3C4428E,67E237F5358AC97CC19932BE91D32E90B3C4428E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-16.6847,-51.2325,,Brazil,ANA,,24743000
2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,2AD3DB1F410215E67A80ED147EAD60C42D6EFC72,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-23.7331,-49.4303,,Brazil,ANA,Rio Parana,64250010
98346DA6D2C90178E8427FB7391C3E5BE9EEC4D3,98346DA6D2C90178E8427FB7391C3E5BE9EEC4D3,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.1092,-49.4697,,Brazil,ANA,Rio Parana,64230450
F7BE1AF18D6CCF424F49DFB1183FC1B856EAA504,F7BE1AF18D6CCF424F49DFB1183FC1B856EAA504,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.2064,-47.6133,,Brazil,ANA,,81530000
B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,B5AF2C2AAC6F9E1EE5CD96B53E55658D79ED9B61,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.3717,-54.3836,,Brazil,ANA,,26033800
1792BD906412FC849E17D652E2226270CFCDF488,1792BD906412FC849E17D652E2226270CFCDF488,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.0864,-52.9394,,Brazil,ANA,Rio Parana,65954200
CB739B169729C99DA5364EA80C180188179F154B,CB739B169729C99DA5364EA80C180188179F154B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-17.2967,-53.2172,,Brazil,ANA,,24055000
6954F978EC9E7016D22A34656E09CC7C2E32854B,6954F978EC9E7016D22A34656E09CC7C2E32854B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-28.2069,-54.8697,,Brazil,ANA,Rio Uruguay,75331000
22E78B4DC3D773AA05F6CBA44648288BFDC28C73,22E78B4DC3D773AA05F6CBA44648288BFDC28C73,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.6119,-51.6531,,Brazil,ANA,Rio Parana,65819300
C9C3E04E854AD5A206F5AF59DB8EDDF283EE7496,C9C3E04E854AD5A206F5AF59DB8EDDF283EE7496,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.4983,-43.93,,Brazil,ANA,,58315100
AFE1558A2CC5DE95BE0E33B2D62F597CF454284E,AFE1558A2CC5DE95BE0E33B2D62F597CF454284E,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.0633,-50.7014,,Brazil,ANA,Rio Parana,64489000
6AEA96AB2C8F5B4E8E0E0EA98B19F5436461ED46,6AEA96AB2C8F5B4E8E0E0EA98B19F5436461ED46,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-25.6014,-49.6314,,Brazil,ANA,Rio Parana,65031300
2DF0FDF02E507BECE06B528809CFE12A02772D1B,2DF0FDF02E507BECE06B528809CFE12A02772D1B,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-15.0919,-55.4417,,Brazil,ANA,Rio Paraguay,66171500
1E96EEC3964AD85C051FD7B3426DAB61406DEB0C,1E96EEC3964AD85C051FD7B3426DAB61406DEB0C,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-18.6025,-46.5406,,Brazil,ANA,Rio Parana,60011005
EC25E96F635D2D79A0726ABFFAAF5A0BE2A30EB5,EC25E96F635D2D79A0726ABFFAAF5A0BE2A30EB5,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-22.7792,-44.2269,,Brazil,ANA,,58336000
3E7DE88DCA0BF5C644BD1CBF13FD1F0FB79F2176,3E7DE88DCA0BF5C644BD1CBF13FD1F0FB79F2176,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-26.7819,-49.3972,,Brazil,ANA,,83610000
6B0308A4E92EF5465034208EA83C9C2E09E35B6F,6B0308A4E92EF5465034208EA83C9C2E09E35B6F,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6878,-43.6011,,Brazil,ANA,,41311000
95F834EDE72C40587040BD83397A2DE35A0E6A3A,95F834EDE72C40587040BD83397A2DE35A0E6A3A,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-24.0103,-47.2936,,Brazil,ANA,,81495200
F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,F020FF571AABE67AFFC4C6564A0FED4B2BAE04D6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-20.2628,-43.6975,,Brazil,ANA,,41153050
FB44F63B10CF6D8D36FEBC2FC482446DDCEFFC23,FB44F63B10CF6D8D36FEBC2FC482446DDCEFFC23,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-30.1942,-53.5633,,Brazil,ANA,,85623010
1F06BE981EE920BCDBDE57CCD29C2C4495F72C82,1F06BE981EE920BCDBDE57CCD29C2C4495F72C82,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-31.0542,-50.9942,,Brazil,ANA,,87510040
BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,BB430D1C9CE7E48B9121CD1ADF21BFF154DD9EEC,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-27.4783,-48.9761,,Brazil,ANA,,84022000
784F1CDB8A7F644C52CA30024A800C0898C454A6,784F1CDB8A7F644C52CA30024A800C0898C454A6,D2DB8BC2930F82D1E5EFA6B529F0262EB0FFE994,,millimetre,WHOS,-19.6106,-53.4783,,Brazil,ANA,Rio Parana,63250700
