STATION_ID,EXTERNAL_LOCATION_ID,EXTERNAL_PARAMETER_ID,TIMESTEP_HOUR,UNIT,IMPORT_SOURCE,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
70186297B8BE1E827BEFB9588C4BBF0BAEF51EE3,70186297B8BE1E827BEFB9588C4BBF0BAEF51EE3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1244,-47.9319,,Brazil,ANA,Rio Parana,62760800
B395C7EA3F048F643031601696B82D44DF0A8C21,B395C7EA3F048F643031601696B82D44DF0A8C21,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.0931,-51.8797,,Brazil,ANA,Rio Parana,65775901
E544530CB8270864068F9E07DE77CAC1C81F5C9A,E544530CB8270864068F9E07DE77CAC1C81F5C9A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.7094,-51.8911,,Brazil,ANA,Rio Uruguay,73658000
1300EA7C9FCC88EB8D39DA0DF4D99346603011D1,1300EA7C9FCC88EB8D39DA0DF4D99346603011D1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.9972,-52.785,,Brazil,ANA,Rio Parana,65945500
5CBC3A72026EA06BC967FE325E17BA728F82D7EC,5CBC3A72026EA06BC967FE325E17BA728F82D7EC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.0656,-52.5017,,Brazil,ANA,Rio Parana,63001605
AA81B8F67AFA7A8FD9F5FC0638812F5392AE5763,AA81B8F67AFA7A8FD9F5FC0638812F5392AE5763,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.6397,-45.1106,,Brazil,ANA,,40410180
D73D589DED0242104798C73DA70C5DECA35DF74F,D73D589DED0242104798C73DA70C5DECA35DF74F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7497,-43.6803,,Brazil,ANA,,58512030
A226BA3E20CE2029321EB47AFCADFDA3818EA345,A226BA3E20CE2029321EB47AFCADFDA3818EA345,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8464,-43.1231,,Brazil,ANA,,56620100
088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.7233,-49.5558,,Brazil,ANA,Rio Parana,64247000
8C4F401C6D8AC6D74E8C3EC83A188EEF93FC9E25,8C4F401C6D8AC6D74E8C3EC83A188EEF93FC9E25,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.545,-44.7919,,Brazil,ANA,,58230600
5932E34036B291E232E3F48A02E3D5687AC39039,5932E34036B291E232E3F48A02E3D5687AC39039,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.2094,-47.295,,Brazil,ANA,Rio Parana,62379000
436B9527AD1C601E03AF21DE23C83E2DAB6C032B,436B9527AD1C601E03AF21DE23C83E2DAB6C032B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.5481,-52.505,,Brazil,ANA,Rio Parana,63001740
AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,AF2CB9566ED27CDA9A3530BCF8F7FEA58BEE27C8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0736,-48.0628,,Brazil,ANA,Rio Parana,62761250
67417380023FB2427BEA42615B647CFACA585706,67417380023FB2427BEA42615B647CFACA585706,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.8939,-49.5858,,Brazil,ANA,,81019000
9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,9F42093DD91ED28F12D00A5476BE2D63DD09A7F5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.14,-53.0433,,Brazil,ANA,Rio Uruguay,74040080
536BC6D835B48B9231580CFD0965F0E5009F8104,536BC6D835B48B9231580CFD0965F0E5009F8104,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.5356,-45.3617,,Brazil,ANA,Rio Parana,61262100
8D2491F425828D38CAB217B4A525370BB474D897,8D2491F425828D38CAB217B4A525370BB474D897,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.5114,-47.4528,,Brazil,ANA,Rio Parana,60018500
286B7103C1DD3A7C74D1865BC2D722891EA23F4D,286B7103C1DD3A7C74D1865BC2D722891EA23F4D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.9086,-48.0875,,Brazil,ANA,Rio Parana,61855000
FFCFE436DD09AF565614E8B1C3BC760A845363EB,FFCFE436DD09AF565614E8B1C3BC760A845363EB,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1656,-48.9717,,Brazil,ANA,,84598002
C9C3E04E854AD5A206F5AF59DB8EDDF283EE7496,C9C3E04E854AD5A206F5AF59DB8EDDF283EE7496,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.4983,-43.93,,Brazil,ANA,,58315100
DBFB1C7E90560AB739D51BD9036B912D37030D09,DBFB1C7E90560AB739D51BD9036B912D37030D09,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.1997,-54.6431,,Brazil,ANA,Rio Uruguay,75305000
CF5416E46FF9A139B5010D1449F45A40E4728B0C,CF5416E46FF9A139B5010D1449F45A40E4728B0C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.8644,-50.5622,,Brazil,ANA,,86102000
673B4861A444FCC3D55A5D76C241D08BECFC7A43,673B4861A444FCC3D55A5D76C241D08BECFC7A43,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.3944,-50.5756,,Brazil,ANA,Rio Uruguay,70150000
A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,A1C8722EF8E80A9E44C2DA764C47EEE0B91A6363,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.0858,-43.8183,,Brazil,ANA,,58551000
0D9645B5A32C37D81B87F8194F8CCFDC69659B9D,0D9645B5A32C37D81B87F8194F8CCFDC69659B9D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.96,-54.175,,Brazil,ANA,Rio Parana,64892500
FE4DFE3A1F53FC59A13DFD9A3B6D72ACC8E9D88B,FE4DFE3A1F53FC59A13DFD9A3B6D72ACC8E9D88B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.8864,-47.1369,,Brazil,ANA,,81429500
9F3F4FD5656293B1489323253D5880DD95C9044D,9F3F4FD5656293B1489323253D5880DD95C9044D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.8536,-49.5897,,Brazil,ANA,,84853000
348A18B889263D88DB7CEE07A4953D3F0A65933C,348A18B889263D88DB7CEE07A4953D3F0A65933C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1333,-47.6944,,Brazil,ANA,Rio Parana,60335080
90F215C72F6B0FE40AECA2CE0C2B94732088C8A5,90F215C72F6B0FE40AECA2CE0C2B94732088C8A5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.6042,-47.7392,,Brazil,ANA,Rio Parana,61783100
9570BA84E69B052D7906DFD57006A151719408BE,9570BA84E69B052D7906DFD57006A151719408BE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1792,-49.3922,,Brazil,ANA,Rio Parana,64220050
C7313205AA63D97841B45B102559B0F617ADCF0D,C7313205AA63D97841B45B102559B0F617ADCF0D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.0881,-51.2581,,Brazil,ANA,Rio Uruguay,72810000
9E394083EFE8F0E491B54DBF06677D110FD4FB27,9E394083EFE8F0E491B54DBF06677D110FD4FB27,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.8336,-48.7497,,Brazil,ANA,,20090010
419616BDE3A6C077DDD2E88333B5C64AD54B92C9,419616BDE3A6C077DDD2E88333B5C64AD54B92C9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.325,-44.6161,,Brazil,ANA,Rio Parana,61061080
553A5FD45498AEF53B7C365AC79848813F51267D,553A5FD45498AEF53B7C365AC79848813F51267D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.2944,-49.1567,,Brazil,ANA,,82410000
6F875D7E56B591BD54D464CF5DF61AE9B7C785C1,6F875D7E56B591BD54D464CF5DF61AE9B7C785C1,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.8508,-54.3753,,Brazil,ANA,Rio Paraguay,66420250
E41CAA739460E3657357CAF15C0BEC64D54A0CA2,E41CAA739460E3657357CAF15C0BEC64D54A0CA2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.2281,-51.0803,,Brazil,ANA,Rio Parana,65310001
459EB530819CE9EAA9B44186B1E12742FA617162,459EB530819CE9EAA9B44186B1E12742FA617162,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.15,-49.4219,,Brazil,ANA,,81030000
84EF1293E14DCCAA114617BFB2DAAFCDF8F53980,84EF1293E14DCCAA114617BFB2DAAFCDF8F53980,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.8028,-43.0067,,Brazil,ANA,,56666000
6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.1175,-56.5544,,Brazil,ANA,Rio Uruguay,75900000
DEE6CCD89AF219C80FB5436857A350F6DD9BE856,DEE6CCD89AF219C80FB5436857A350F6DD9BE856,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1886,-48.7297,,Brazil,ANA,Rio Parana,64099000
948E9A14DB864E1B4195E0E5FD296C8C89410B81,948E9A14DB864E1B4195E0E5FD296C8C89410B81,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.2228,-49.4858,,Brazil,ANA,Rio Parana,64230230
7ACB51A9664AAC320475CC234E995BF0A2D0A09D,7ACB51A9664AAC320475CC234E995BF0A2D0A09D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.45,-43.7972,,Brazil,ANA,,58370000
173AA3DC5DC74A1D1447CDDF839D696F1E21CF8D,173AA3DC5DC74A1D1447CDDF839D696F1E21CF8D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.5328,-54.445,,Brazil,ANA,Rio Paraguay,66484500
051D902E4FFB3ED0C01A07C230EC34F3F029ADEC,051D902E4FFB3ED0C01A07C230EC34F3F029ADEC,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.6822,-52.9844,,Brazil,ANA,Rio Parana,65962000
D913164092277736C08461C7878EFA6593DA910C,D913164092277736C08461C7878EFA6593DA910C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.3303,-46.2811,,Brazil,ANA,,58116900
9CF5BDE9E1CC93FD38143117F76B7DF0384C16F6,9CF5BDE9E1CC93FD38143117F76B7DF0384C16F6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.7106,-58.1025,,Brazil,ANA,Rio Paraguay,66051000
9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,9D32520DE08C8A1BBFF300EA9E25D3A6D27B79ED,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.0761,-57.7022,,Brazil,ANA,Rio Paraguay,66070004
0766DB0C5F3419507B9DE67DB681EA223116065A,0766DB0C5F3419507B9DE67DB681EA223116065A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.3925,-47.925,,Brazil,ANA,,81420000
EB1FBE6EEB058EE27C471FDA9A14AE5CE5A9AC20,EB1FBE6EEB058EE27C471FDA9A14AE5CE5A9AC20,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.1036,-44.8436,,Brazil,ANA,,40154080
88E8470393921BB95CA02DABC015BCFA188A27F7,88E8470393921BB95CA02DABC015BCFA188A27F7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8197,-51.3753,,Brazil,ANA,Rio Uruguay,70844200
5B88CE3F5B09F44599594912C4A80A9CAE4493E6,5B88CE3F5B09F44599594912C4A80A9CAE4493E6,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2311,-44.0247,,Brazil,ANA,,41410000
98346DA6D2C90178E8427FB7391C3E5BE9EEC4D3,98346DA6D2C90178E8427FB7391C3E5BE9EEC4D3,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.1092,-49.4697,,Brazil,ANA,Rio Parana,64230450
3852226E16941325CD14DECDA5ED06D026934DBF,3852226E16941325CD14DECDA5ED06D026934DBF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-14.6122,-57.7458,,Brazil,ANA,Rio Paraguay,66029010
4081C697D909DE204129B9783F10050E1B4389C9,4081C697D909DE204129B9783F10050E1B4389C9,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.6156,-56.1086,,Brazil,ANA,Rio Paraguay,66260001
6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,6162BCEDE99BDDB6C933FE1B6CED32A6E18BEC0D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.1175,-56.5544,,Brazil,ANA,Rio Uruguay,75900000
B24095F9CF190D06D6388CCFC883C2A596B2D94B,B24095F9CF190D06D6388CCFC883C2A596B2D94B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.2997,-43.1789,,Brazil,ANA,,58433900
D2260837EDDF6FFA5D7012C9CDFAFDFB6B4A11E8,D2260837EDDF6FFA5D7012C9CDFAFDFB6B4A11E8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.3661,-54.8,,Brazil,ANA,,26033600
08B8576D1E186B346EA5B447FFD3E13A4F50EE98,08B8576D1E186B346EA5B447FFD3E13A4F50EE98,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.2739,-53.6486,,Brazil,ANA,Rio Uruguay,75050000
1345A5BC197A7809C3921A3DDDDF5BBEA967152D,1345A5BC197A7809C3921A3DDDDF5BBEA967152D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2817,-43.6169,,Brazil,ANA,,41713000
7F2533EF397303FE6E90212082C7ABE0A79C6A7A,7F2533EF397303FE6E90212082C7ABE0A79C6A7A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.0856,-47.1494,,Brazil,ANA,Rio Parana,61772000
626EAD7C4C92BFE090DF7FEB764B7F253FDCB777,626EAD7C4C92BFE090DF7FEB764B7F253FDCB777,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.3039,-43.1992,,Brazil,ANA,,58713600
B8D092D3FB1F5E612110E54E1B5CBC6A295CBBBD,B8D092D3FB1F5E612110E54E1B5CBC6A295CBBBD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6633,-52.8672,,Brazil,ANA,Rio Parana,63968000
BA5C7CD32437E0644454B0C657AAF9DDBA03FC3D,BA5C7CD32437E0644454B0C657AAF9DDBA03FC3D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.79,-49.6531,,Brazil,ANA,Rio Parana,61945080
947347F4D63F9F72D7293773EB2D7EDB30C61C61,947347F4D63F9F72D7293773EB2D7EDB30C61C61,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.79,-50.6789,,Brazil,ANA,,86117000
B0A6E7FB892BFF9019DA7264EA726C63D11B8ED5,B0A6E7FB892BFF9019DA7264EA726C63D11B8ED5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.3669,-55.4367,,Brazil,ANA,Rio Paraguay,66165000
76AC33986A11E2BE31E95970242B5510EE2BCC9F,76AC33986A11E2BE31E95970242B5510EE2BCC9F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.1789,-49.3922,,Brazil,ANA,Rio Parana,64221500
8E5E266CFBF2D5EC263F0B0E8A653D3137C75148,8E5E266CFBF2D5EC263F0B0E8A653D3137C75148,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.9547,-52.5383,,Brazil,ANA,Rio Uruguay,73389000
A278E2FC58738182312B4DE8A43F6CEF1A8CEADF,A278E2FC58738182312B4DE8A43F6CEF1A8CEADF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.3725,-45.07,,Brazil,ANA,,43190900
493234A58C1DECE337C4B5BAAD2FC5BF0633513B,493234A58C1DECE337C4B5BAAD2FC5BF0633513B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.23,-52.3653,,Brazil,ANA,Rio Parana,63001650
EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,EB9356717C72E29ECC95C1C83FE0A8FC81A9AFEE,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-28.4122,-54.3025,,Brazil,ANA,Rio Uruguay,75290000
D6868A1C000795637A3D220FB999C28BEE67379A,D6868A1C000795637A3D220FB999C28BEE67379A,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-26.5406,-53.4375,,Brazil,ANA,Rio Uruguay,74200500
4F09A64DCDC8F5A1E2C141E582DF0C6F77ED4B98,4F09A64DCDC8F5A1E2C141E582DF0C6F77ED4B98,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6708,-44.3539,,Brazil,ANA,Rio Parana,61060001
4FC2C9FF22158899D33D4A6FA5C3B0E0D51B2C9E,4FC2C9FF22158899D33D4A6FA5C3B0E0D51B2C9E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.9364,-47.1036,,Brazil,ANA,,81429000
69F88D491821D5B61B5458D879B877DD25327228,69F88D491821D5B61B5458D879B877DD25327228,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.9892,-48.1903,,Brazil,ANA,Rio Parana,60381001
98917ED47455022075A6A9CF7E59D56ABB4007E5,98917ED47455022075A6A9CF7E59D56ABB4007E5,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.7125,-51.7519,,Brazil,ANA,Rio Uruguay,72450500
271EE560F5906AA099613A32F68E5D0F08D40370,271EE560F5906AA099613A32F68E5D0F08D40370,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.1411,-52.3814,,Brazil,ANA,Rio Parana,63001608
642F5BFF942A046C29E2EFC920CEAE94AB2B0D31,642F5BFF942A046C29E2EFC920CEAE94AB2B0D31,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.8786,-51.7542,,Brazil,ANA,Rio Uruguay,72428000
2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,2650BAE3EC9F0097A0ACD6243211DEAEE548C4F2,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2878,-52.4006,,Brazil,ANA,Rio Parana,63001675
6140E65B55B032BED8EEFC879BA0543FA523DC3F,6140E65B55B032BED8EEFC879BA0543FA523DC3F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.3725,-45.07,,Brazil,ANA,,43200000
BA1419DD46929C4BA7264D4C39E9DA558E4C501B,BA1419DD46929C4BA7264D4C39E9DA558E4C501B,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-22.1569,-44.0853,,Brazil,ANA,,58544000
33254AB211B7E228884F95F1DE5E91A6DEAB3B68,33254AB211B7E228884F95F1DE5E91A6DEAB3B68,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-19.2814,-45.2953,,Brazil,ANA,,40100001
56816D1B23A38AEE084933431B03D7FF100ED14E,56816D1B23A38AEE084933431B03D7FF100ED14E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-15.9494,-44.8678,,Brazil,ANA,,44200000
BDC788412F28185D75B62840FDBD9FEF26371972,BDC788412F28185D75B62840FDBD9FEF26371972,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.4897,-47.8564,,Brazil,ANA,Rio Parana,61395100
40211A334ADDE843E53E3ABA089B14A726C18D38,40211A334ADDE843E53E3ABA089B14A726C18D38,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.1617,-52.1447,,Brazil,ANA,Rio Uruguay,73170000
43D355482DE3B92000CB33625FFDFC88045010BF,43D355482DE3B92000CB33625FFDFC88045010BF,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.2739,-50.2917,,Brazil,ANA,Rio Parana,62849500
A7F4E5A0650AA84F380207589AD3FD6F81873B3D,A7F4E5A0650AA84F380207589AD3FD6F81873B3D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2394,-44.7539,,Brazil,ANA,,40151080
F1F33A0EC5918E0066309DC61B82D24CC4E9BB4D,F1F33A0EC5918E0066309DC61B82D24CC4E9BB4D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.6414,-45.4,,Brazil,ANA,Rio Parana,61534000
4C1EE302FD04F7337B89466DD4D5BBCEE226222D,4C1EE302FD04F7337B89466DD4D5BBCEE226222D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-17.1433,-57.3594,,Brazil,ANA,Rio Paraguay,66120000
028C9C242E6EC5C6CBA6796A39CC408266FE5F35,028C9C242E6EC5C6CBA6796A39CC408266FE5F35,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.7136,-54.5672,,Brazil,ANA,Rio Paraguay,66855000
986E76E87E0F7E102A5EDFB6F95404AC65430D04,986E76E87E0F7E102A5EDFB6F95404AC65430D04,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-18.5078,-54.7619,,Brazil,ANA,Rio Paraguay,66870000
2EDE54CE7711B80137791D5EB12A7F35C65456B7,2EDE54CE7711B80137791D5EB12A7F35C65456B7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6067,-53.5742,,Brazil,ANA,Rio Uruguay,74350100
A5BC6A675160F1428FE285A2014AA0EC10E316D7,A5BC6A675160F1428FE285A2014AA0EC10E316D7,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.59,-51.3833,,Brazil,ANA,,87170000
E06CDFA2EB5250BBB914AF36E2F994912FDD0322,E06CDFA2EB5250BBB914AF36E2F994912FDD0322,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7778,-43.3256,,Brazil,ANA,,58480501
02B1DC1D4E677523B62D178FD30C169147DEC3E4,02B1DC1D4E677523B62D178FD30C169147DEC3E4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.9389,-46.8161,,Brazil,ANA,Rio Parana,61895020
E65529548112F39CF12C20CCA3543C3F9596D529,E65529548112F39CF12C20CCA3543C3F9596D529,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.4642,-50.5331,,Brazil,ANA,Rio Parana,64441020
785BDA1DE2547DD203AFB58335798F1E80D200C4,785BDA1DE2547DD203AFB58335798F1E80D200C4,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-24.6114,-49.1267,,Brazil,ANA,,81169550
78CBC01B08358DCA504CDCBD1B906B296753CD7C,78CBC01B08358DCA504CDCBD1B906B296753CD7C,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.0211,-47.4358,,Brazil,ANA,Rio Parana,61734080
F39750038BA84E8199D1DD79E2CF6E160A29675D,F39750038BA84E8199D1DD79E2CF6E160A29675D,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.5853,-53.7278,,Brazil,ANA,Rio Parana,65984000
AC5B2C9C358F4D9ADDE221FF64A7B372528CD2C8,AC5B2C9C358F4D9ADDE221FF64A7B372528CD2C8,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.2139,-43.7317,,Brazil,ANA,,41140080
7905C83841E9154793C497461B1E55CAB80AB21F,7905C83841E9154793C497461B1E55CAB80AB21F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.8414,-47.3139,,Brazil,ANA,Rio Parana,61775000
D4F0EADB78D92F93266D5C1BF85CC7055493D214,D4F0EADB78D92F93266D5C1BF85CC7055493D214,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-21.7833,-47.7906,,Brazil,ANA,Rio Parana,61909100
ABD555191C41BAFEF0307C5044A7DD92EE565C13,ABD555191C41BAFEF0307C5044A7DD92EE565C13,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-16.1086,-43.8561,,Brazil,ANA,,44350000
AF012DFF24A37DFE3DCB6E53FD0A532A01825277,AF012DFF24A37DFE3DCB6E53FD0A532A01825277,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-29.9644,-50.9778,,Brazil,ANA,,87399000
4BA94E8C42B14B81B197B2794BCB3DF296231F2E,4BA94E8C42B14B81B197B2794BCB3DF296231F2E,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.0919,-43.7919,,Brazil,ANA,,41195050
EFA9906B8B677505CD77C9C7EEA0D7734DE79C82,EFA9906B8B677505CD77C9C7EEA0D7734DE79C82,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-25.4878,-51.7378,,Brazil,ANA,Rio Parana,65813100
E593E6016A36D2F6366F0C53417ED7ABBD6E970F,E593E6016A36D2F6366F0C53417ED7ABBD6E970F,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-23.9767,-49.5958,,Brazil,ANA,Rio Parana,64242000
9DD1CC2C8F4989F32D15D3E04465142728B997CD,9DD1CC2C8F4989F32D15D3E04465142728B997CD,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-20.1772,-50.0275,,Brazil,ANA,Rio Parana,61997000
07448D4204144D6B237E80148E4D5DED09A0DE13,07448D4204144D6B237E80148E4D5DED09A0DE13,5C34E7D199E2643B1AA949D920942C576A406AB4,,cubic metres per second,WHOS,-27.6556,-49.9522,,Brazil,ANA,Rio Uruguay,71325000
