STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
058221D536B082A5988534628B2DDC0DEE1534D2,UHE BARRA BONITA RASGAO PIRAPORA,UHEBARRABONI,UHE BARRA BONITA RASGAO PIRAPORA,-23.355,-47.0828,,Brazil,WHOS,Rio Parana,0-76-4-62376000
058C88B54E605494F3357CC703BE7FCAD897068F,BETIM - ANGOLA,BETIM-ANGOLA,BETIM - ANGOLA,-19.95077,-44.19897,,Brazil,WHOS,,0-76-4- 310670506A 
059087AA00D9293FEA2F1CE4D5C7FE421608F8AD,SANTA LUZIA - PALMITAL ,SANTALUZIA-P,SANTA LUZIA - PALMITAL ,-19.76634,-43.93589,,Brazil,WHOS,,0-76-4- 315780704A 
059F2620C372A92193C32221513CE529FD93EED4,UHE GUILMAN-AMORIM RIO DA PRATA,UHEGUILMAN-A,UHE GUILMAN-AMORIM RIO DA PRATA,-19.80277777,-43.00666666,,Brazil,WHOS,,0-76-4-56666000
05A9D8776CFDA246435E0E2C7AF5ADB696688D56,BLUMENAU - NOVA ESPERANCA,BLUMENAU-NOV,BLUMENAU - NOVA ESPERANCA,-26.891,-49.055,,Brazil,WHOS,,0-76-4- 420240406A 
05B5AFE4DE8A344EA6572514DDEFB2B041C7A7CD,PCH DONA RITA POVOADO DOS GOMES,PCHDONARITAP,PCH DONA RITA POVOADO DOS GOMES,-19.4503,-43.2408,,Brazil,WHOS,,0-76-4-56777000
05BD5C53B32050076AA6ACE50879E5CC1AAA28CB,CAMPOS DO JORDAO - MONTE CARLO ,CAMPOSDOJORD,CAMPOS DO JORDAO - MONTE CARLO ,-22.74833,-45.58384,,Brazil,WHOS,Rio Parana,0-76-4- 350970009A 
05CA4592C0514A5A73A1AD6D78E506625B76AB8C,PCH SAO LOURENCO JUSANTE,PCHSAOLOUREN,PCH SAO LOURENCO JUSANTE,-16.2189,-54.9431,,Brazil,WHOS,Rio Paraguay,0-76-4-66400390
05D539487C3C6E140C395FDAEDC3643834CC9780,SANTOS - SABESP - MORRO JOSE MENINO,SANTOS-SABES,SANTOS - SABESP - MORRO JOSE MENINO,-23.960236,-46.358779,,Brazil,WHOS,,0-76-4-354850009G
05DE6D0D0D58F8F3314E9D55A3C17E3B71D088F4,UHE ASSIS CHATEAUBRIAND BOTAS,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND BOTAS,-20.4364,-53.7547,,Brazil,WHOS,Rio Parana,0-76-4-63905000
05E61E3108E433C248E82D42A110ACDCACB45341,SANTA MARIA,SANTAMARIA,SANTA MARIA,-29.7,-53.68,,Brazil,WHOS,,0-76-1-4316907000W83937
05EB72AE7F3B7830411D81162DB6677D313F6D7A,PARQUE DE EVENTOS PINHAL DA SERRA,PARQUEDEEVEN,PARQUE DE EVENTOS PINHAL DA SERRA,-27.8792,-51.1769,,Brazil,WHOS,Rio Uruguay,0-76-4-2751066
05EBB307AD1C5B7B1C9F7869724F21E342090237,TRES BARRAS - DEFESA CIVIL ,TRESBARRAS-D,TRES BARRAS - DEFESA CIVIL ,-26.13026,-50.30978,,Brazil,WHOS,Rio Parana,0-76-4- 421830101A 
05EF08557AEE356D1EDC7C7F496043F9E7C8C00E,PIPIRIPAU,PIPIRIPAU,PIPIRIPAU,-15.6144,-47.5456,,Brazil,WHOS,Rio Parana,0-76-4-60472235
05EF2221660296180958B7F44930E9F3FC804B34,SAO LEOPOLDO - ARROIO DO MANTEIGA ,SAOLEOPOLDO-,SAO LEOPOLDO - ARROIO DO MANTEIGA ,-29.73,-51.179,,Brazil,WHOS,,0-76-4- 431870501A 
05F59F8F9862A3FF860C1C86213A6B80501925B5,Paraná Miní,ParanáMiní,Paraná Miní,-34.185121,-58.501874,,Argentina,INA,Rio Parana,1877
05FF5A0241AED20587B2CEAFFB741D96B9A12DCD,UHE CAPIVARA ANDIRA,UHECAPIVARAA,UHE CAPIVARA ANDIRA,-23.0858,-50.2853,,Brazil,WHOS,Rio Parana,0-76-4-64370000
06010D76E704135B1424174A37205892A66CD155,PIRAPORA BARREIRO,PIRAPORABARR,PIRAPORA BARREIRO,-17.3692,-44.9431,,Brazil,ANA,,41135000
061372682E74913BE463E3123748913A66C3B5CC,UHE CACHOEIRA DOURADA MONTANTE,UHECACHOEIRA,UHE CACHOEIRA DOURADA MONTANTE,-18.5097,-49.2475,,Brazil,ANA,Rio Parana,60614000
0631B7B04F01E90D4B4EBCC982CCDF085789D708,Olivos,Olivos,Olivos,-34.506666,-58.475863,,Argentina,INA,Rio Parana,54
065056120B2B612BBF73B26B15CAF4BE0A65C0CA,UHE HENRY BORDEN SUBTERRANEA,UHEHENRYBORD,UHE HENRY BORDEN SUBTERRANEA,-23.8786,-46.4478,,Brazil,WHOS,,0-76-4-80360200
0661DAD08D78B2CF346EBFDF7466385B7372211A,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,UHELUIZCARLO,UHE LUIZ CARLOS BARRETO DE CARVALHO RIO VERDE,-21.7031,-45.2481,,Brazil,ANA,Rio Parana,61511000
066485F601E8002E99757D9A607C446FD068B22D,CORUMBA,CORUMBA,CORUMBA,-18.99666666,-57.63749999,,Brazil,INMET,Rio Paraguay,0-76-0-5003207000000126
066F125ECC0500AE35ECE028F8CD219E28EC76C7,SAO PAULO - JARDIM SAO ROBERTO ,SAOPAULO-JAR,SAO PAULO - JARDIM SAO ROBERTO ,-23.622,-46.501,,Brazil,WHOS,Rio Parana,0-76-4- 355030875A 
067185AD9C29857397067B70706985FDEF1167A6,MARIA DA FE,MARIADAFE,MARIA DA FE,-22.314567,-45.373049,,Brazil,INMET,Rio Parana,0-76-0-3139904000000151
0673A9C98415A37CBF76173F668FB7D6C15C7BB6,BOTUVERA - RIBEIRAO DO OURO,BOTUVERA-RIB,BOTUVERA - RIBEIRAO DO OURO,-27.2034,-49.15148,,Brazil,WHOS,,0-76-4- 420270103A 
0676D5DAF99400A2DB983EB025CD01CEE2C1450D,CUBATAO - PARQUE FERNANDO JORGE ,CUBATAO-PARQ,CUBATAO - PARQUE FERNANDO JORGE ,-23.88,-46.417,,Brazil,WHOS,,0-76-4- 351350402A 
06807A1422BC300E2A21FE62B94FCB41AFA2157C,PCH SÃO LUIZ BARRAMENTO,PCHSÃOLUIZBA,PCH SÃO LUIZ BARRAMENTO,-26.9406,-51.9528,,Brazil,ANA,Rio Uruguay,73250500
0685A43E85A6C45346506383FC91D6A45FB86341,JUIZ DE FORA - AEROPORTO ,JUIZDEFORA-A,JUIZ DE FORA - AEROPORTO ,-21.793,-43.384,,Brazil,WHOS,,0-76-4- 313670214A 
06868DE54080A40AF2597B7A25DFD520FA99EEF8,PCH PERY JUSANTE,PCHPERYJUSAN,PCH PERY JUSANTE,-27.4528,-50.6714,,Brazil,ANA,Rio Uruguay,71388600
068FE7D25A12EB476EAF3B09F99C2D5D215460C5,NOVA TRENTO - CENTRO2 ,NOVATRENTO-C,NOVA TRENTO - CENTRO2 ,-27.288,-48.93,,Brazil,WHOS,,0-76-4- 421150403A 
069B5812822A731F4518895A7B1DFAE9A59F604E,PCH PESQUEIRO MONTANTE 2,PCHPESQUEIRO,PCH PESQUEIRO MONTANTE 2,-24.2236,-49.6886,,Brazil,ANA,Rio Parana,64241200
06B29CF798332C3E104C8AA6AB9C53425357956A,PCH DONA RITA BARRAMENTO,PCHDONARITAB,PCH DONA RITA BARRAMENTO,-19.4233,-43.2008,,Brazil,ANA,,56777500
06BB71BB7641F09F3B7E9E827C1434EFA10A2E00,RIBEIRÃO MARIA PEREIRA,RIBEIRÃOMARI,RIBEIRÃO MARIA PEREIRA,-16.0422,-47.8486,,Brazil,ANA,Rio Parana,60478477
06BE75F178C32CE938FDBC0726F5292FDBD79962,CGH SANTA LUZIA MONTANTE,CGHSANTALUZI,CGH SANTA LUZIA MONTANTE,-18.5297,-49.2053,,Brazil,WHOS,Rio Parana,0-76-4-60621900
06DF87DA85144E84355288ED25439E920F097B39,PCH CARLOS GONZATTO VILA TURVO,PCHCARLOSGON,PCH CARLOS GONZATTO VILA TURVO,-27.7089,-53.775,,Brazil,WHOS,Rio Uruguay,0-76-4-74463000
06EA9817B704AB240FF468E4A5EB1CDE9D986F52,BELO HORIZONTE - RODOVIA MG,BELOHORIZONT,BELO HORIZONTE - RODOVIA MG,-20.00056,-43.90303,,Brazil,WHOS,,0-76-4- 310620014A 
06F13DF18F276EAF69AF1F99DDBE8658BF18946A,BARRAGEM OESTE,BARRAGEMOEST,BARRAGEM OESTE,-27.0972,-50.0386,,Brazil,WHOS,,0-76-4-83030000
06F4C976EDBEBB37DBEAE443624D2BF222E4713A,JACUPIRANGA - VILA ELIAS ,JACUPIRANGA-,JACUPIRANGA - VILA ELIAS ,-24.699,-48.003,,Brazil,WHOS,,0-76-4- 352460002A 
06F53AE13E57594C5F6EAB8BE264AE968C5B2F91,UHE BARIRI RIO BAURU,UHEBARIRIRIO,UHE BARIRI RIO BAURU,-22.2619,-48.81,,Brazil,ANA,Rio Parana,62741000
070E68BE34BE6E0BC26A8E33E5D8ED35338B0CD0,TIMBO GRANDE - SECRETARIA DA AGRICULTURA ,TIMBOGRANDE-,TIMBO GRANDE - SECRETARIA DA AGRICULTURA ,-26.61264,-50.67652,,Brazil,WHOS,Rio Parana,0-76-4- 421825101A 
07448D4204144D6B237E80148E4D5DED09A0DE13,UHE CAMPOS NOVOS MONTANTE 2,UHECAMPOSNOV,UHE CAMPOS NOVOS MONTANTE 2,-27.6556,-49.9522,,Brazil,ANA,Rio Uruguay,71325000
074E47194249571C2E96AA4C337989DF5C97CA25,PEDREIRA - VILA SANTO ANTONIO ,PEDREIRA-VIL,PEDREIRA - VILA SANTO ANTONIO ,-22.743,-46.895,,Brazil,WHOS,Rio Parana,0-76-4- 353710702A 
075F3D2206DA0DFFB6C6067B848D01602B6859C1,UHE JAGUARI JUSANTE,UHEJAGUARIJU,UHE JAGUARI JUSANTE,-23.1992,-46.0183,,Brazil,ANA,,58128200
07610AD706DF617D3764AA027E2DD7AF4166F7D6,LAVRAS,LAVRAS,LAVRAS,-21.2261111,-44.97972221,,Brazil,INMET,Rio Parana,0-76-0-3138203000W83687
0766DB0C5F3419507B9DE67DB681EA223116065A,SETE BARRAS,SETEBARRAS,SETE BARRAS,-24.3925,-47.925,,Brazil,ANA,,81420000
0771C9EB87F2F7D575130F05DF171C8251D08902,Arroyo San Francisco - Dr. Torre,ArroyoSanFra,Arroyo San Francisco - Dr. Torre,-34.7650541,-58.3234008,,Argentina,INA,Rio de la Plata,5874
077DD9C162758894B49F46A3766B3FB0C91FB2BC,Represa Capanema,RepresaCapan,Represa Capanema,-25.583779,-53.817043,,BRASIL,INA,Rio Parana,94
0796D6101A9903431156C0D3C030D6D90F4C8E79,TAIO - MARGEM ESQUERDA ,TAIO-MARGEME,TAIO - MARGEM ESQUERDA ,-27.157,-50.037,,Brazil,WHOS,,0-76-4- 421780802A 
07A1BA3E65349BF9340A5AA8C0AD264B7EE62A08,PCH CASCATA DESEMBOQUE T5,PCHCASCATADE,PCH CASCATA DESEMBOQUE T5,-23.2647,-46.4808,,Brazil,WHOS,Rio Parana,0-76-4-62344000
07A2E12FE47E6D44796C4D63225A700BABC835F0,Rio Guayquiraró en Pueblo Libe,RioGuayquira,Rio Guayquiraró en Pueblo Libe,-30.2211111111111,-59.385,,Argentina,INA,Rio Parana,2168
07BE0540E1ED8FC00284AA9D6D2A6CBA02D7A301,JUNDIAI - ROSEIRA ,JUNDIAI-ROSE,JUNDIAI - ROSEIRA ,-23.143,-46.818,,Brazil,WHOS,Rio Parana,0-76-4- 352590405A 
07D71EFEC78BDA261D1AF8E20D5A0BE133808AAE,UEL VIGARIO PASSO TRES,UELVIGARIOPA,UEL VIGARIO PASSO TRES,-22.6925,-44.0069,,Brazil,WHOS,,0-76-4-2244107
07DA95953F3613A09F1B26E3E89D643667C2B3C1,El Dorado,ElDorado,El Dorado,-26.3833333333333,-54.7,,Argentina,INA,Rio Parana,11
07DC3554D45C7A36971C99CBCF08C804D56EED03,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,UHEGOV.JAYME,UHEGOV. JAYME CANET JUNIOR UVAIA MONTANTE,-25.0756,-50.3889,,Brazil,ANA,Rio Parana,64444000
07DF3C61EE3C0A4EEC7896CD0C50212079125017,PORTO ALEGRE - CRISTAL ,PORTOALEGRE-,PORTO ALEGRE - CRISTAL ,-30.11142,-51.11248,,Brazil,WHOS,,0-76-4- 431490202A 
07E21941FCF59F2642BB1CF5440EAEE94C46D7BC,SANTA RITA DO SAPUCAI,SANTARITADOS,SANTA RITA DO SAPUCAI,-22.2508,-45.7089,,Brazil,WHOS,Rio Parana,0-76-4-61305000
07E4B8A6DF79086BB536CF7F74619CB3D9D08ECD,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,PCHSANTOANTO,PCH SANTO ANTONIO DO CAIAPO MONTANTE 1,-16.555,-51.2928,,Brazil,WHOS,,0-76-4-24744000
07EE662EE605954131B36F7D2EF3F40F038D9BDC,GENERAL CARNEIRO - CENTRO ,GENERALCARNE,GENERAL CARNEIRO - CENTRO ,-26.428,-51.317,,Brazil,WHOS,Rio Parana,0-76-4- 410850201A 
07F24F8229E6229C0BAE49A1F8C8C72B2B88C41B,SAO BERNARDO DO CAMPO - JARDIM SILVINA ,SAOBERNARDOD,SAO BERNARDO DO CAMPO - JARDIM SILVINA ,-23.737,-46.537,,Brazil,WHOS,Rio Parana,0-76-4- 354870803A 
07FACF02B1693ADAB63521664C5D2A032761B06D,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,PCHERNESTOJO,PCH ERNESTO JORGE DREHER PONTE RINCÃO DO IVAI,-29.0333,-53.5094,,Brazil,ANA,,85309000
08095BDDC011C8B4153A08F5138B62686661CC17,IGREJINHA - XV DE NOVEMBRO,IGREJINHA-XV,IGREJINHA - XV DE NOVEMBRO,-29.58722221,-50.80361111,,Brazil,WHOS,,0-76-4- 431010807A 
080A04A37312369F4726AECA7E5200662AFB7EE9,PCH ANNA MARIA RIBEIRÃO DAS POSSES,PCHANNAMARIA,PCH ANNA MARIA RIBEIRÃO DAS POSSES,-21.4914,-43.4719,,Brazil,ANA,,58753140
0819FF192BDCB1947F1BA9B59C43C6F150D3227E,ANAPOLIS -  RIO DAS ANTAS ,ANAPOLIS-RIO,ANAPOLIS -  RIO DAS ANTAS ,-16.324916,-48.948508,,Brazil,WHOS,Rio Parana,0-76-4- 520110801H 
081E658A4B15A1F34AA4BE84104181A326E60227,PCH PRIMAVERA MONTANTE 1,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 1,-15.4072,-54.4322,,Brazil,WHOS,,0-76-4-26033700
08305C231824562803FF3F6C9B1483E9704C3437,PCH PONTAL DO PRATA JUSANTE,PCHPONTALDOP,PCH PONTAL DO PRATA JUSANTE,-18.74,-52.2836,,Brazil,ANA,Rio Parana,60960700
083988DC8C2E39D6E0C82B296A857F6A088B8028,Río Corriente - Paso Lucero,RíoCorriente,Río Corriente - Paso Lucero,-28.995,-58.5583333333333,,Argentina,INA,Rio Parana,2832
0871731EABA55882171AAC2548EC9F839E207152,MIRIM DOCE,MIRIMDOCE,MIRIM DOCE,-27.2006,-50.0708,,Brazil,WHOS,,0-76-4-83040000
087C97BCC377EBC4182CAB0DE5B6DF33364A8F5C,UHE 14 DE JULHO JUSANTE,UHE14DEJULHO,UHE 14 DE JULHO JUSANTE,-29.0797,-51.6814,,Brazil,ANA,,86471000
088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,UHE CHAVANTES OLARIA DOS PADRES,UHECHAVANTES,UHE CHAVANTES OLARIA DOS PADRES,-23.7233,-49.5558,,Brazil,ANA,Rio Parana,64247000
089B2770F036DC7CF7DFEB9E95DA5E735E910052,DOURADOS - CENTRO ,DOURADOS-CEN,DOURADOS - CENTRO ,-22.2275,-54.7884,,Brazil,WHOS,Rio Parana,0-76-4- 500370201A 
089C73DCA6C8251F8FF22B318B3BAE1FB05F2CE8,QUADRA - CENTRO ,QUADRA-CENTR,QUADRA - CENTRO ,-23.29928,-48.0526,,Brazil,WHOS,Rio Parana,0-76-4- 354165301A 
08A63FF23C9B5D73D7FCDEC96CFEAD03C35B406E,UHE PASSO FUNDO BARRAMENTO,UHEPASSOFUND,UHE PASSO FUNDO BARRAMENTO,-27.5539,-52.7425,,Brazil,WHOS,Rio Uruguay,0-76-4-73420080
08A7836C2247CE81E271B3599634202CC99E9E6B,PONTE COMANDAI GUARANI DAS MISSOES,PONTECOMANDA,PONTE COMANDAI GUARANI DAS MISSOES,-28.1397,-54.5603,,Brazil,WHOS,Rio Uruguay,0-76-4-74360010
08B88EA33920F0E72199AE1B7AFCEE9E6B5DF415,CONTAGEM - CENTRO ,CONTAGEM-CEN,CONTAGEM - CENTRO ,-19.917,-44.08,,Brazil,WHOS,,0-76-4- 311860101A 
08C405BC547A27A9D3ECBFF81C43C390FC7E9A7A,CGH DIAMANTINO JUSANTE,CGHDIAMANTIN,CGH DIAMANTINO JUSANTE,-17.3306,-52.8025,,Brazil,ANA,,24210100
08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,PCH ESMERIL MONTANTE 1,PCHESMERILMO,PCH ESMERIL MONTANTE 1,-20.8411,-47.2942,,Brazil,ANA,Rio Parana,61774600
08CAD4376008366DE185B1F9CEB9FFCD0DA50803,POUSO ALEGRE - MORRO DO CRISTO ,POUSOALEGRE-,POUSO ALEGRE - MORRO DO CRISTO ,-22.2218,-45.9839,,Brazil,WHOS,Rio Parana,0-76-4- 315250102A 
08D5A78FE66F108C48C3295B8312E02965FDA3FE,UHE MONJOLINHO RIO ERECHIM,UHEMONJOLINH,UHE MONJOLINHO RIO ERECHIM,-27.5703,-52.6781,,Brazil,WHOS,Rio Uruguay,0-76-4-73448000
08DA4149E315FC3D656308E25D06BCEF654DC50A,PCH SANTA ROSA MONTANTE,PCHSANTAROSA,PCH SANTA ROSA MONTANTE,-28.0017,-49.1139,,Brazil,ANA,,84520002
08DCE7D1B65C3EB71FF12FA9B26C9DFF69F95FD2,VIAMAO - JARDIM VIAMAR,VIAMAO-JARDI,VIAMAO - JARDIM VIAMAR,-30.056,-51.022,,Brazil,WHOS,,0-76-4-432300201A
08E20B6DD41835CC8E369FBE0A6E5A211704CFB2,RIBEIRAO JARDIM DF-100,RIBEIRAOJARD,RIBEIRAO JARDIM DF-100,-15.9739,-47.3986,,Brazil,WHOS,,0-76-4-42450900
08FC856488B74B2EC7EBB8E82043A76C9CECF20F,RIO DO OESTE - CENTRO ,RIODOOESTE-C,RIO DO OESTE - CENTRO ,-27.19567,-49.79585,,Brazil,WHOS,,0-76-4- 421460701A 
090056B810B086BD5A306CF72A0353348B9AF8FB,UHE SÃO SIMÃO RIO MEIA PONTE,UHESÃOSIMÃOR,UHE SÃO SIMÃO RIO MEIA PONTE,-18.4775,-49.615,,Brazil,ANA,Rio Parana,60680004
0915906C311C0516179C324F7CD580A37DAE221A,PCH CORREDEIRA DO CAPOTE JUSANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE JUSANTE,-24.1683,-48.7142,,Brazil,WHOS,Rio Parana,0-76-4-64101000
091967DA4303ADCC7A7ED042066DCF958E864AE1,SABARA - ANA LUCIA ,SABARA-ANALU,SABARA - ANA LUCIA ,-19.881,-43.904,,Brazil,WHOS,,0-76-4- 315670003A 
09237D83697805F5EC7AE1EAC4B62D247832B37C,PIRAPORA - DISTRITO INDUSTRIAL ,PIRAPORA-DIS,PIRAPORA - DISTRITO INDUSTRIAL ,-17.322144,-44.92644,,Brazil,WHOS,,0-76-4- 315120601A 
0924F03144D32C0862B8720F6ECBB42DCFBBB5F9,SALETE - RIO WILDY,SALETE-RIOWI,SALETE - RIO WILDY,-26.9559,-50.033,,Brazil,WHOS,,0-76-4-421530702A
09292C0CD0886E316269C50373E35C37BFB09B28,PCH SALTO RIO ITAJAI DO NORTE,PCHSALTORIOI,PCH SALTO RIO ITAJAI DO NORTE,-27.0536,-49.5164,,Brazil,WHOS,,0-76-4-83441000
092E0A78766AFF17973C1AAD46EB2C7354066409,FAZENDINHA,FAZENDINHA,FAZENDINHA,-25.5192,-49.1456,,Brazil,ANA,Rio Parana,65010000
093ECA2538AF16B11DA45C9ABCAED6625EE254BA,PRESIDENTE OLEGARIO - AEROPORTO ,PRESIDENTEOL,PRESIDENTE OLEGARIO - AEROPORTO ,-18.421022,-46.41618,,Brazil,WHOS,Rio Parana,0-76-4- 315340001A 
0944A270893C20FD9710D53DF1778DA48641C855,LAJEADO - SANTO ANTONIO ,LAJEADO-SANT,LAJEADO - SANTO ANTONIO ,-29.487,-51.987,,Brazil,WHOS,,0-76-4- 431140301A 
0945ABAE680BEA49EF4A28EB72A55E12E89FF7E9,CUNHA - ETA 2 ,CUNHA-ETA2,CUNHA - ETA 2 ,-23.07946,-44.94617,,Brazil,WHOS,,0-76-4- 351360302A 
0950388DD4F1E5B772D0A514B0196E38BABD401D,PCH RIO DO SAPO BARRAMENTO,PCHRIODOSAPO,PCH RIO DO SAPO BARRAMENTO,-14.6108,-57.7439,,Brazil,WHOS,Rio Paraguay,0-76-4-66029000
0971DE11165A06D5869EA34B3162240F62944A13,PASSO MONTENEGRO,PASSOMONTENE,PASSO MONTENEGRO,-29.7011,-51.4411,,Brazil,ANA,,87270000
097BA85150EEEA83226EFED42D3D4DF56342C926,Pepirí Miní,PepiríMiní,Pepirí Miní,-27.153304,-53.933283,,Argentina,INA,Rio Uruguay,1039
098FAB93BD93017DC1C722106B5C6D283D6571F1,ITAJUBA,ITAJUBA,ITAJUBA,-22.4458,-45.4242,,Brazil,WHOS,Rio Parana,0-76-4-61271000
09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,UHE MIRANDA BARRAMENTO,UHEMIRANDABA,UHE MIRANDA BARRAMENTO,-18.9097,-48.0408,,Brazil,ANA,Rio Parana,60351080
09CAD3704913ED397CA869387EA69B3EAE2A7899,ANAPOLIS - SANTA MARIA DO NAZARE ,ANAPOLIS-SAN,ANAPOLIS - SANTA MARIA DO NAZARE ,-16.326,-48.941,,Brazil,WHOS,Rio Parana,0-76-4- 520110801A 
09F6B82BF55F706678CAC2E1C189C7382C790842,LARANJAL PAULISTA - CENTRO ,LARANJALPAUL,LARANJAL PAULISTA - CENTRO ,-23.05236,-47.83761,,Brazil,WHOS,Rio Parana,0-76-4- 352640701A 
09FCAD5F9B2FE856F73EAA1D046CA354BD30F510,FREDERICO WESTPHALEN,FREDERICOWES,FREDERICO WESTPHALEN,-27.39555555,-53.42944443,,Brazil,INMET,Rio Uruguay,0-76-0-4308508000000281
0A035A3DB99A8C62D0508BBF8F08BFE2C8E520BF,Río Paraná - Goya,RíoParaná- G,Río Paraná - Goya,-29.165,-59.3283333333333,,Argentina,INA,Rio Parana,2132
0A0505AD8DFBA66FBB7887349B076919C13B744F,ANGRA DOS REIS - CAPUTERA ,ANGRADOSREIS,ANGRA DOS REIS - CAPUTERA ,-22.987,-44.218,,Brazil,WHOS,,0-76-4- 330010028A 
0A08DD7D07A31A28BDD65EEAA7035C023EFE972A,CACHOEIRA DA MANTEIGA,CACHOEIRADAM,CACHOEIRA DA MANTEIGA,-16.6572,-45.0808,,Brazil,ANA,,42210000
0A0AF97CA6F4EEEFCE022C1ECEB1AFDC4BE8BB6D,SANTO ANDRE - VILA BASTOS ,SANTOANDRE-V,SANTO ANDRE - VILA BASTOS ,-23.659,-46.533,,Brazil,WHOS,Rio Parana,0-76-4- 354780901A 
0A333D151686A15A7A704D3B51F08AC389230745,UHE GOV. JOSE RICHA BARRAMENTO,UHEGOV.JOSER,UHE GOV. JOSE RICHA BARRAMENTO,-25.5419,-53.4844,,Brazil,WHOS,Rio Parana,0-76-4-65973501
0A3B227C03224FCA7A9F01AE5D01995F3AEFFB4B,BENTO RENGO DOM PEDRITO,BENTORENGODO,BENTO RENGO DOM PEDRITO,-31.27,-54.5311,,Brazil,WHOS,Rio Uruguay,0-76-4-3154013
0A3BE3AD2F4E0E8D26212E85195422E0595E38DB,PCH SÃO BERNARDO MONTANTE,PCHSÃOBERNAR,PCH SÃO BERNARDO MONTANTE,-22.6122,-45.5661,,Brazil,ANA,Rio Parana,61255100
0A5EE12BFCDF800D05C3C3C8731F1B7A1FAEB9E4,FAZENDA ROOS SANTA BARBARA DO SUL,FAZENDAROOSS,FAZENDA ROOS SANTA BARBARA DO SUL,-28.1833,-53.2242,,Brazil,WHOS,,0-76-4-2853053
0A618C2D90CB696832C76285D6FFB70CD365009D,UHE ILHA DOS POMBOS TRES RIOS,UHEILHADOSPO,UHE ILHA DOS POMBOS TRES RIOS,-22.1197,-43.2075,,Brazil,WHOS,,0-76-4-58385000
0A61E94D40575A7F1F5A1FC428CD18F75CECD82E,CGH PAINA II BARRAMENTO,CGHPAINAIIBA,CGH PAINA II BARRAMENTO,-24.8886,-49.5919,,Brazil,ANA,,81018900
0A767BF826102F212FC98E2846E20F39D7A4AEF6,PCH APUCARANINHA BARRAMENTO,PCHAPUCARANI,PCH APUCARANINHA BARRAMENTO,-23.7494,-50.9081,,Brazil,ANA,Rio Parana,64497010
0A8DFC0F6DE1B1565D1D8DE9767CABFBA9AACD0A,BRASILIA,BRASILIA,BRASILIA,-15.78972221,-47.92583332,,Brazil,INMET,Rio Parana,0-76-0-5300108000W83377
0A91CCE62791F8EFE71C95DAF2BF3D82EB2280A2,ALVORADA - PIRATI ,ALVORADA-PIR,ALVORADA - PIRATI ,-30.023,-51.051,,Brazil,WHOS,,0-76-4- 430060403A 
0A9326BE9F981CE010061F53E38B4FB30794055F,BLUMENAU - VELHA GRANDE,BLUMENAU-VEL,BLUMENAU - VELHA GRANDE,-26.951,-49.133,,Brazil,WHOS,,0-76-4- 420240404A 
0A99E2E817B9774B9C99936E38C9BAE59A63443D,RIBEIRAO PRETO - SUBSETOR OESTE ,RIBEIRAOPRET,RIBEIRAO PRETO - SUBSETOR OESTE ,-21.152,-47.839,,Brazil,WHOS,Rio Parana,0-76-4- 354340208A 
0AA051730821BB74ABF93AA6C276D09A86663A09,PCH SÃO JOSÉ BARRAMENTO,PCHSÃOJOSÉBA,PCH SÃO JOSÉ BARRAMENTO,-21.9381,-46.8156,,Brazil,ANA,Rio Parana,61895040
0AA7E9B4820659A398D64E9B8813605990AC66B0,CONGONHAS - DOM OSCAR ,CONGONHAS-DO,CONGONHAS - DOM OSCAR ,-20.504,-43.87,,Brazil,WHOS,,0-76-4- 311800702A 
0ABA1DDDFFB21B5B7F49F7EC50A8D4D1C1988630,Riacho Victoria - Victoria,RiachoVictor,Riacho Victoria - Victoria,-32.6316666666667,-60.1652777777778,,Argentina,INA,Rio Parana,5894
0AC72440DA05FBF22CE46B20A65E95FAFA6FED8D,FERRAZ DE VASCONCELOS - JARDIM LAZARO ,FERRAZDEVASC,FERRAZ DE VASCONCELOS - JARDIM LAZARO ,-23.5217,-46.3727,,Brazil,WHOS,Rio Parana,0-76-4- 351570704A 
0AD0BA77CC5AD5D17E2797A60CF0ED82275670D5,PCH SAO FRANCISCO MONTANTE 2,PCHSAOFRANCI,PCH SAO FRANCISCO MONTANTE 2,-24.7792,-53.7608,,Brazil,WHOS,Rio Parana,0-76-4-64863100
0AEBB7D963F6EA9C5D7ACEF2F2B70546893C7261,CAPIVARI -  RIO CAPIVARI ,CAPIVARI-RIO,CAPIVARI -  RIO CAPIVARI ,-23.003429,-47.501019,,Brazil,WHOS,Rio Parana,0-76-4- 351040118H 
