,STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,COUNTRY,ORGANIZATION,SUBBASIN,ORIGINAL_STATION_ID
124,088B8AF3E66AC1B89E81E50C5D36EAD6EF40F317,UHE CHAVANTES OLARIA DOS PADRES,UHECHAVANTES,UHE CHAVANTES OLARIA DOS PADRES,-23.7233,-49.5558,,Brazil,ANA,Rio Parana,64247000
125,08A63FF23C9B5D73D7FCDEC96CFEAD03C35B406E,UHE PASSO FUNDO BARRAMENTO,UHEPASSOFUND,UHE PASSO FUNDO BARRAMENTO,-27.5539,-52.7425,,Brazil,WHOS,Rio Uruguay,0-76-4-73420080
126,08A7836C2247CE81E271B3599634202CC99E9E6B,PONTE COMANDAI GUARANI DAS MISSOES,PONTECOMANDA,PONTE COMANDAI GUARANI DAS MISSOES,-28.1397,-54.5603,,Brazil,WHOS,Rio Uruguay,0-76-4-74360010
127,08B8576D1E186B346EA5B447FFD3E13A4F50EE98,PCH JOSÉ BARASUOL MONTANTE,PCHJOSÉBARAS,PCH JOSÉ BARASUOL MONTANTE,-28.2739,-53.6486,,Brazil,ANA,Rio Uruguay,75050000
128,08C405BC547A27A9D3ECBFF81C43C390FC7E9A7A,CGH DIAMANTINO JUSANTE,CGHDIAMANTIN,CGH DIAMANTINO JUSANTE,-17.3306,-52.8025,,Brazil,ANA,,24210100
129,08C763965BC0FC90CCF5643A5E59F7F9A785E2F6,PCH ESMERIL MONTANTE 1,PCHESMERILMO,PCH ESMERIL MONTANTE 1,-20.8411,-47.2942,,Brazil,ANA,Rio Parana,61774600
130,08D5A78FE66F108C48C3295B8312E02965FDA3FE,UHE MONJOLINHO RIO ERECHIM,UHEMONJOLINH,UHE MONJOLINHO RIO ERECHIM,-27.5703,-52.6781,,Brazil,WHOS,Rio Uruguay,0-76-4-73448000
131,08DA4149E315FC3D656308E25D06BCEF654DC50A,PCH SANTA ROSA MONTANTE,PCHSANTAROSA,PCH SANTA ROSA MONTANTE,-28.0017,-49.1139,,Brazil,ANA,,84520002
132,08E20B6DD41835CC8E369FBE0A6E5A211704CFB2,RIBEIRAO JARDIM DF-100,RIBEIRAOJARD,RIBEIRAO JARDIM DF-100,-15.9739,-47.3986,,Brazil,WHOS,,0-76-4-42450900
133,0915906C311C0516179C324F7CD580A37DAE221A,PCH CORREDEIRA DO CAPOTE JUSANTE,PCHCORREDEIR,PCH CORREDEIRA DO CAPOTE JUSANTE,-24.1683,-48.7142,,Brazil,WHOS,Rio Parana,0-76-4-64101000
134,09292C0CD0886E316269C50373E35C37BFB09B28,PCH SALTO RIO ITAJAI DO NORTE,PCHSALTORIOI,PCH SALTO RIO ITAJAI DO NORTE,-27.0536,-49.5164,,Brazil,WHOS,,0-76-4-83441000
135,092E0A78766AFF17973C1AAD46EB2C7354066409,FAZENDINHA,FAZENDINHA,FAZENDINHA,-25.5192,-49.1456,,Brazil,ANA,Rio Parana,65010000
136,0950388DD4F1E5B772D0A514B0196E38BABD401D,PCH RIO DO SAPO BARRAMENTO,PCHRIODOSAPO,PCH RIO DO SAPO BARRAMENTO,-14.6108,-57.7439,,Brazil,WHOS,Rio Paraguay,0-76-4-66029000
137,0971DE11165A06D5869EA34B3162240F62944A13,PASSO MONTENEGRO,PASSOMONTENE,PASSO MONTENEGRO,-29.7011,-51.4411,,Brazil,ANA,,87270000
138,097BA85150EEEA83226EFED42D3D4DF56342C926,Pepirí Miní,PepiríMiní,Pepirí Miní,-27.153304,-53.933283,,Argentina,INA,Rio Uruguay,1039
139,098FAB93BD93017DC1C722106B5C6D283D6571F1,ITAJUBA,ITAJUBA,ITAJUBA,-22.4458,-45.4242,,Brazil,WHOS,Rio Parana,0-76-4-61271000
140,09B0A1873BC731DDED49D55CE3CD0AAC2276A6D7,UHE MIRANDA BARRAMENTO,UHEMIRANDABA,UHE MIRANDA BARRAMENTO,-18.9097,-48.0408,,Brazil,ANA,Rio Parana,60351080
141,09FCAD5F9B2FE856F73EAA1D046CA354BD30F510,FREDERICO WESTPHALEN,FREDERICOWES,FREDERICO WESTPHALEN,-27.39555555,-53.42944443,,Brazil,INMET,Rio Uruguay,0-76-0-4308508000000281
142,0A035A3DB99A8C62D0508BBF8F08BFE2C8E520BF,Río Paraná - Goya,RíoParaná- G,Río Paraná - Goya,-29.165,-59.3283333333333,,Argentina,INA,Rio Parana,2132
143,0A08DD7D07A31A28BDD65EEAA7035C023EFE972A,CACHOEIRA DA MANTEIGA,CACHOEIRADAM,CACHOEIRA DA MANTEIGA,-16.6572,-45.0808,,Brazil,ANA,,42210000
144,0A333D151686A15A7A704D3B51F08AC389230745,UHE GOV. JOSE RICHA BARRAMENTO,UHEGOV.JOSER,UHE GOV. JOSE RICHA BARRAMENTO,-25.5419,-53.4844,,Brazil,WHOS,Rio Parana,0-76-4-65973501
145,0A3B227C03224FCA7A9F01AE5D01995F3AEFFB4B,BENTO RENGO DOM PEDRITO,BENTORENGODO,BENTO RENGO DOM PEDRITO,-31.27,-54.5311,,Brazil,WHOS,Rio Uruguay,0-76-4-3154013
146,0A3BE3AD2F4E0E8D26212E85195422E0595E38DB,PCH SÃO BERNARDO MONTANTE,PCHSÃOBERNAR,PCH SÃO BERNARDO MONTANTE,-22.6122,-45.5661,,Brazil,ANA,Rio Parana,61255100
147,0A5EE12BFCDF800D05C3C3C8731F1B7A1FAEB9E4,FAZENDA ROOS SANTA BARBARA DO SUL,FAZENDAROOSS,FAZENDA ROOS SANTA BARBARA DO SUL,-28.1833,-53.2242,,Brazil,WHOS,,0-76-4-2853053
148,0A618C2D90CB696832C76285D6FFB70CD365009D,UHE ILHA DOS POMBOS TRES RIOS,UHEILHADOSPO,UHE ILHA DOS POMBOS TRES RIOS,-22.1197,-43.2075,,Brazil,WHOS,,0-76-4-58385000
149,0A61E94D40575A7F1F5A1FC428CD18F75CECD82E,CGH PAINA II BARRAMENTO,CGHPAINAIIBA,CGH PAINA II BARRAMENTO,-24.8886,-49.5919,,Brazil,ANA,,81018900
150,0A767BF826102F212FC98E2846E20F39D7A4AEF6,PCH APUCARANINHA BARRAMENTO,PCHAPUCARANI,PCH APUCARANINHA BARRAMENTO,-23.7494,-50.9081,,Brazil,ANA,Rio Parana,64497010
151,0A8DFC0F6DE1B1565D1D8DE9767CABFBA9AACD0A,BRASILIA,BRASILIA,BRASILIA,-15.78972221,-47.92583332,,Brazil,INMET,Rio Parana,0-76-0-5300108000W83377
152,0AA051730821BB74ABF93AA6C276D09A86663A09,PCH SÃO JOSÉ BARRAMENTO,PCHSÃOJOSÉBA,PCH SÃO JOSÉ BARRAMENTO,-21.9381,-46.8156,,Brazil,ANA,Rio Parana,61895040
153,0ABA1DDDFFB21B5B7F49F7EC50A8D4D1C1988630,Riacho Victoria - Victoria,RiachoVictor,Riacho Victoria - Victoria,-32.6316666666667,-60.1652777777778,,Argentina,INA,Rio Parana,5894
154,0AD0BA77CC5AD5D17E2797A60CF0ED82275670D5,PCH SAO FRANCISCO MONTANTE 2,PCHSAOFRANCI,PCH SAO FRANCISCO MONTANTE 2,-24.7792,-53.7608,,Brazil,WHOS,Rio Parana,0-76-4-64863100
155,0AECB7BABFE6E67F24B5FFD912CBB0832D09E895,PCH COTOVELO DO JACUI JUSANTE,PCHCOTOVELOD,PCH COTOVELO DO JACUI JUSANTE,-28.6728,-52.7311,,Brazil,WHOS,,0-76-4-85076000
156,0B066EC7B2C4545F33ED0FE582CFCA124A1DCAE5,CGH RIO NOVO JUSANTE,CGHRIONOVOJU,CGH RIO NOVO JUSANTE,-22.9589,-48.9794,,Brazil,WHOS,Rio Parana,0-76-4-64310000
157,0B4481D4C915464DF41B221566F4835930AF864C,PCH MARMELOS MONTANTE 2,PCHMARMELOSM,PCH MARMELOS MONTANTE 2,-21.7189,-43.3947,,Brazil,WHOS,,0-76-4-58470800
158,0B6FBE6EC4C44E8E6916CAAF6C678289BCA3D3EE,UHE SANTA BRANCA GUARAREMA,UHESANTABRAN,UHE SANTA BRANCA GUARAREMA,-23.4153,-46.0244,,Brazil,WHOS,,0-76-4-58105300
159,0BC15F36AE4A218857949DD8DEF1130C068B25ED,PCH PARAÍSO I JUSANTE,PCHPARAÍSOIJ,PCH PARAÍSO I JUSANTE,-19.0531,-52.9936,,Brazil,ANA,Rio Parana,63001130
160,0BCD170E3DBF78F8A2EB6079FFCA6521D5B97AA3,TERMINAL CATSUL GUAÍBA,TERMINALCATS,TERMINAL CATSUL GUAÍBA,-30.1075,-51.3111,,Brazil,ANA,,87242000
161,0BE620D3BF2A853470C9FE3BDCFB2DEFBCFFE056,PCH SANTA ROSA MONTANTE,PCHSANTAROSA,PCH SANTA ROSA MONTANTE,-28.0017,-49.1139,,Brazil,WHOS,,0-76-4-84520002
162,0C176A4990BD23AF925F176534A37D0570ECA57A,PCH BOA VISTA II RIO PALMELA,PCHBOAVISTAI,PCH BOA VISTA II RIO PALMELA,-21.6414,-45.4,,Brazil,WHOS,Rio Parana,0-76-4-61534000
163,0C4B3452068057D46B066B7D9711012AAB9B7F03,FOZ DO SAO SEBASTIAO,FOZDOSAOSEBA,FOZ DO SAO SEBASTIAO,-24.9028,-49.4417,,Brazil,WHOS,,0-76-4-81107000
164,0C5668E1033775B2301989557739FC52797BCA78,PCH ITAGUACU JUSANTE,PCHITAGUACUJ,PCH ITAGUACU JUSANTE,-24.6894,-51.5181,,Brazil,WHOS,Rio Parana,0-76-4-64633050
165,0C5BD66E6C95B9B9F9B2B8CE9B694BBE7261970E,ALTO ROLANTE,ALTOROLANTE,ALTO ROLANTE,-29.645,-50.5106,,Brazil,WHOS,,0-76-4-87350000
166,0C5F98FB6C472C58CAC4F0E2B4DCE5D1D188B1B6,JUIZ DE FORA,JUIZDEFORA,JUIZ DE FORA,-21.76999999,-43.36444444,,Brazil,INMET,,0-76-0-3136702000W83692
167,0C6D706A828767590648F6AA95CA6F20B4914CA4,SÍTIO JAPUIRA,SÍTIOJAPUIRA,SÍTIO JAPUIRA,-14.8142,-56.8381,,Brazil,ANA,Rio Paraguay,66007000
168,0C7DBCC229E69A4EA4F497A364F118D2775ED51D,UHE RETIRO BAIXO PONTE NOVA DO PARAOPEBA,UHERETIROBAI,UHE RETIRO BAIXO PONTE NOVA DO PARAOPEBA,-19.9483,-44.3056,,Brazil,ANA,,40799000
169,0C91EAD141BEA3951E95FF62E2A01A25DC4245D6,PCH CRIÚVA  ALÇA,PCHCRIÚVAALÇ,PCH CRIÚVA  ALÇA,-28.9639,-50.8028,,Brazil,ANA,,86201000
170,0C937248516F668D72D94BE6046DEE6585E79D22,Sistema Setúbal - Santa Fe - L,SistemaSetúb,Sistema Setúbal - Santa Fe - L,-31.6302777777778,-60.6777777777778,,Argentina,INA,Rio Parana,2357
171,0CC4322B870E5C265DE8FC2411A1242426B02463,ALBERTO FLORES,ALBERTOFLORE,ALBERTO FLORES,-20.1667,-44.1606,,Brazil,ANA,,40740000
172,0CE0A859B4C1AA17C0790522CF2955E4D7A895ED,PASSO DO CANDOMBE,PASSODOCANDO,PASSO DO CANDOMBE,-31.29,-52.1175,,Brazil,WHOS,,0-76-4-87920500
173,0CE758D8B881B17BBB5F872A3D1916F86D9DE38F,PCH PEDRO AFFONSO JUNQUEIRA (ANTAS I) BARRAMENTO,PCHPEDROAFFO,PCH PEDRO AFFONSO JUNQUEIRA (ANTAS I) BARRAMENTO,-21.7678,-46.6075,,Brazil,ANA,Rio Parana,61806300
174,0D1389C07C4F17B66108EF66D140A067E56C9E62,UHE SALTO OSÓRIO BARRAMENTO,UHESALTOOSÓR,UHE SALTO OSÓRIO BARRAMENTO,-25.5331,-53.0106,,Brazil,ANA,Rio Parana,65894991
175,0D2DC5829F2CA42ACAE9CB273766203A043931B2,PARATI,PARATI,PARATI,-23.2247,-44.7614,,Brazil,ANA,,59380000
176,0D38E3DBEC227BFC28272A34E9BF523C7FE36CC1,PCH CULUENE BARRAMENTO,PCHCULUENEBA,PCH CULUENE BARRAMENTO,-14.6333,-53.9128,,Brazil,ANA,,18408000
177,0D4FD2C34E9030D1C0EEBA522A726423B125FFA9,BOM JARDIM,BOMJARDIM,BOM JARDIM,-16.1086,-43.8561,,Brazil,WHOS,,0-76-4-44350000
178,0D9645B5A32C37D81B87F8194F8CCFDC69659B9D,UHE ITAIPU SÃO FRANCISCO FALSO,UHEITAIPUSÃO,UHE ITAIPU SÃO FRANCISCO FALSO,-24.96,-54.175,,Brazil,ANA,Rio Parana,64892500
179,0D967575300B274721DCC61A91C3891E83F27F1D,UEL VIGARIO FAZENDA NOVA ESPERANCA,UELVIGARIOFA,UEL VIGARIO FAZENDA NOVA ESPERANCA,-22.6625,-43.9567,,Brazil,WHOS,,0-76-4-58350001
180,0DA8A7F5A84C43E06394E335D5916814D5319312,PCH SANTA LAURA BARRAMENTO,PCHSANTALAUR,PCH SANTA LAURA BARRAMENTO,-26.7672,-52.3233,,Brazil,ANA,Rio Uruguay,73692500
181,0DD84206A7A5D23F9ED92C034C6ADE78055A592C,FORMIGAS,FORMIGAS,FORMIGAS,-25.5378,-49.5444,,Brazil,ANA,Rio Parana,65026950
182,0DF0D5419603049E59E1CBA9FC7C09A6552E1D15,UHE ASSIS CHATEAUBRIAND LIMÃO,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND LIMÃO,-19.8808,-53.9408,,Brazil,ANA,Rio Parana,63850000
183,0DF4C4284AA14E0A545C0F855B4F6FF558693CEE,Monte Caseros,MonteCaseros,Monte Caseros,-30.25,-57.6333333333333,,Argentina,INA,Rio Uruguay,74
184,0E279EF44D80542996633A2EF03C472D234F4D51,PCH SANTA CAROLINA BARRAMENTO,PCHSANTACARO,PCH SANTA CAROLINA BARRAMENTO,-28.6153,-51.4033,,Brazil,ANA,,86405000
185,0E3BAFD601AC9D1A7D2B7609344799BE98D08D04,PCH SALTO DONNER I DOUTOR PEDRINHO CENTRO,PCHSALTODONN,PCH SALTO DONNER I DOUTOR PEDRINHO CENTRO,-26.715,-49.4853,,Brazil,ANA,,83570000
186,0E4CE4E0E1342FA3AFBCF2E780B45A31EB1CB7CA,FOZ DO PARANHANA,FOZDOPARANHA,FOZ DO PARANHANA,-29.6858,-50.8122,,Brazil,WHOS,,0-76-4-87376000
187,0E79537A5C83F57F6F950E524CAF8CB9CE4A059D,UHE ITA CACADOR PLU,UHEITACACADO,UHE ITA CACADOR PLU,-26.8192,-50.9856,,Brazil,WHOS,Rio Uruguay,0-76-4-2650035
188,0E8297517F794B415675F475B5EA12D652B2F494,UHE CANOAS I PLATINA,UHECANOASIPL,UHE CANOAS I PLATINA,-22.6081,-50.1808,,Brazil,WHOS,Rio Parana,0-76-4-2250098
189,0E83641BC38A648D07FBA595586BC84CEC7046C6,CORSAN CIDREIRA,CORSANCIDREI,CORSAN CIDREIRA,-30.1569,-50.2353,,Brazil,WHOS,,0-76-4-87228450
190,0E89C1C9348974ADEEB2F983C789D91B95305CAC,JATAI,JATAI,JATAI,-17.923622,-51.717467,,Brazil,INMET,Rio Parana,0-76-0-5211909000000190
191,0E8AD1D96FE08119C2DA3955D7F5E7214C90F524,BARRA DO GARCAS,BARRADOGARCA,BARRA DO GARCAS,-15.85,-52.38,,Brazil,WHOS,,0-76-1-5101803000W83359
192,0E8CC31BDC867436FBA1696BE4601F7DFC20DB4F,PCH JOAO BAPTISTA DE LIMA FIGUEIREDO JS,PCHJOAOBAPTI,PCH JOAO BAPTISTA DE LIMA FIGUEIREDO JS,-21.5811,-46.7469,,Brazil,WHOS,Rio Parana,0-76-4-61815900
193,0E9CD8F13DD209AAE81185706B84C76A4B782F7E,PCH SÃO JOÃO BARRAMENTO,PCHSÃOJOÃOBA,PCH SÃO JOÃO BARRAMENTO,-20.8072,-46.7092,,Brazil,ANA,Rio Parana,61688000
194,0EAE4D62FF7975CE4F48B6819ADBB497424AAB76,PCH RIO DE PEDRAS RIO ITABIRITO,PCHRIODEPEDR,PCH RIO DE PEDRAS RIO ITABIRITO,-20.2242,-43.8039,,Brazil,WHOS,,0-76-4-41180500
195,0EC4F836E24D22DA139C7E7EC6BA042CCD0C87E4,GENERAL CARNEIRO,GENERALCARNE,GENERAL CARNEIRO,-26.3986111,-51.35361111,,Brazil,INMET,Rio Parana,0-76-0-4108502000000356
196,0EC8D494DBE4C3C557663BC34F0E290BDAE2C3C4,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 1,PCHSANTOANTÔ,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 1,-16.555,-51.2928,,Brazil,ANA,,24744000
197,0ECCA40C06474CCC4F48A25ACF2A17ADF1BF3534,UHE VOLTA GRANDE BARRAMENTO,UHEVOLTAGRAN,UHE VOLTA GRANDE BARRAMENTO,-20.0344,-48.2222,,Brazil,WHOS,Rio Parana,0-76-4-61760080
198,0ED207F2CE7DF377020ABC6B1A36F646CFCF8ADB,UHE SALTO DO IPORANGA JUSANTE,UHESALTODOIP,UHE SALTO DO IPORANGA JUSANTE,-24.1094,-47.6861,,Brazil,ANA,,81501000
199,0ED7C4706E055E2DCC9D19C1AB9C0B060C52F90A,Sequeira,Sequeira,Sequeira,-31.004877,-56.879045,,Uruguay,INA,Rio Uruguay,1041
200,0EE98527EAEADD4FDC8136027AEA5F8E66184180,SAO LUIZ DO PARAITINGA,SAOLUIZDOPAR,SAO LUIZ DO PARAITINGA,-23.22833332,-45.41694443,,Brazil,INMET,,0-76-0-3535606000000262
201,0EF1911663167EB3538CD7BCA42A3AD0581D6D98,PCH SALTO MAUÁ JUSANTE,PCHSALTOMAUÁ,PCH SALTO MAUÁ JUSANTE,-24.045,-50.7128,,Brazil,ANA,Rio Parana,64490800
202,0F0DC187F9840F98C3EE3A07D30CA6CAE3A2930B,UHE BARRA DOS COQ. FOZ RIBEIRAO PARAISO,UHEBARRADOSC,UHE BARRA DOS COQ. FOZ RIBEIRAO PARAISO,-17.8197,-51.8233,,Brazil,WHOS,Rio Parana,0-76-4-60884000
203,0F2EF2B1A23A9F044115E83673EA8664BB286255,CACAPAVA DO SUL,CACAPAVADOSU,CACAPAVA DO SUL,-30.54527777,-53.46694443,,Brazil,INMET,,0-76-0-4302808000000079
204,0F336FC4D7552AF8FF6EEAB063C6BF918BB1A2D4,CGH SANTANA JUSANTE,CGHSANTANAJU,CGH SANTANA JUSANTE,-20.8097,-46.8067,,Brazil,WHOS,Rio Parana,0-76-4-61710000
205,0F413524CCFF6E7916C8077F1B6EC2B51F08952E,MOSTARDAS,MOSTARDAS,MOSTARDAS,-31.248889,-50.908056,,Brazil,WHOS,,0-76-2-4312500000W83970
206,0F4824EDAD4208BAFE73229F99A49A928FEFDD23,PCH ESMERALDA BARRAMENTO,PCHESMERALDA,PCH ESMERALDA BARRAMENTO,-27.7886,-51.3469,,Brazil,ANA,Rio Uruguay,70844300
207,0F6947AAF107981DAD73F4CDE748D0E92DA6C1F1,RIBEIRAO JACARE,RIBEIRAOJACA,RIBEIRAO JACARE,-15.6406,-47.3567,,Brazil,WHOS,,0-76-4-42450300
208,0F744A3B8055CC8E1FA6A78F73C138F867654466,PCH MOINHO MONTANTE,PCHMOINHOMON,PCH MOINHO MONTANTE,-28.0819,-51.2583,,Brazil,ANA,Rio Uruguay,70841500
209,0F7CF68D765D2B3357A98C44C366CDB1BD27029D,"FAZ, SAO JOSE LINHA CARVALHO","FAZ,SAOJOSEL","FAZ, SAO JOSE LINHA CARVALHO",-29.3822,-52.7158,,Brazil,WHOS,,0-76-4-2952065
210,0F8B85F9523D76ADBF965B8DE0C7D53A460E369F,PCH CATAS ALTAS I MONTANTE 2,PCHCATASALTA,PCH CATAS ALTAS I MONTANTE 2,-24.4822,-49.0664,,Brazil,ANA,,81167000
211,0F963B06A9084BB1B4E6FDD1E5F535F5F0BF6DB9,PCH PRIMAVERA MONTANTE 1,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 1,-15.4072,-54.4322,,Brazil,ANA,,26033700
212,0FAE4B9F54EC7FA7F837FB35028588EDB254420A,CAMPINAS,CAMPINAS,CAMPINAS,-23.0,-47.13,,Brazil,WHOS,Rio Parana,0-76-1-3509502000W83721
213,0FB77B86EB747E260B225E2909D47E66A791A55D,PCH EMAS NOVA JUSANTE,PCHEMASNOVAJ,PCH EMAS NOVA JUSANTE,-21.9108,-47.3989,,Brazil,WHOS,Rio Parana,0-76-4-61899000
214,0FCB34BD13AAC78B19999D8794711F0C5DCC1F89,BAMBUI,BAMBUI,BAMBUI,-20.0311111,-46.00888888,,Brazil,INMET,,0-76-0-3105103000000534
215,0FD032AEFA172DC4932971F08C56773E31D0AF55,ITUIUTABA,ITUIUTABA,ITUIUTABA,-18.95277777,-49.52499999,,Brazil,INMET,Rio Parana,0-76-0-3134202000000076
216,0FD1408F05697A437B7DA3D24479F9B7C36CAF61,PCH SÃO GONÇALO BARRAMENTO,PCHSÃOGONÇAL,PCH SÃO GONÇALO BARRAMENTO,-19.8139,-43.2661,,Brazil,ANA,,56651800
217,0FD194FD9E80C87C93FBCB9FF126C8AE78431217,CGH FUNIL JUSANTE,CGHFUNILJUSA,CGH FUNIL JUSANTE,-20.4764,-43.4467,,Brazil,WHOS,,0-76-4-56212000
218,0FEC1DACB9C2A27CDED0651DC9952EADE9FB8737,TRIUNFO,TRIUNFO,TRIUNFO,-29.9419,-51.6942,,Brazil,ANA,,87010000
219,0FFB2C225730752467B87A470F8737FC52077D30,UHE JURUPARA BARRAMENTO,UHEJURUPARAB,UHE JURUPARA BARRAMENTO,-23.9622,-47.3897,,Brazil,ANA,,81499100
220,0FFC03B5B612A210A6F9ECB0AB0F3125984E0C18,PCH SAO SEBASTIAO BARRAMENTO,PCHSAOSEBAST,PCH SAO SEBASTIAO BARRAMENTO,-27.3997,-49.0325,,Brazil,WHOS,,0-76-4-84034500
221,0FFC71EEBBF52F49D16936CD92809BBFB6B7E65F,UHE PASSO SAO JOAO JUSANTE,UHEPASSOSAOJ,UHE PASSO SAO JOAO JUSANTE,-28.1239,-55.0533,,Brazil,WHOS,Rio Uruguay,0-76-4-75344000
222,101341A565F3C71772D23A9EE22524ACBACDEE76,PCH FURNAS DO SEGREDO JUSANTE,PCHFURNASDOS,PCH FURNAS DO SEGREDO JUSANTE,-29.3803,-54.5103,,Brazil,WHOS,Rio Uruguay,0-76-4-76431000
223,1037B7059251C9531092885A2122BF2112D8486A,ARINOS,ARINOS,ARINOS,-15.91527777,-46.10722222,,Brazil,INMET,,0-76-0-3104502000W83384
224,1043A9781C570C877ECEEB29C9C290C792ED43EA,ENCANTADO,ENCANTADO,ENCANTADO,-29.2344,-51.855,,Brazil,ANA,,86720000
225,105710EEF7FA6D1008854950FAE6BAC829E4919D,PCH RETIRO VELHO JUSANTE,PCHRETIROVEL,PCH RETIRO VELHO JUSANTE,-18.8297,-52.1717,,Brazil,WHOS,Rio Parana,0-76-4-60961050
226,1066887FD64E197D798261FA209CCE5FEAAE81A1,TUPA,TUPA,TUPA,-21.927251,-50.490251,,Brazil,INMET,Rio Parana,0-76-0-3555000000000546
227,109312915B23DB8AF425A71171BEA8C206EE24C2,Cerro Amarillo,CerroAmarill,Cerro Amarillo,-30.62427,-56.657495,,Uruguay,INA,Rio Uruguay,1025
228,109745836DBF5BF42C5FFBA06EA899F49309DBAB,SAO MATEUS DO SUL,SAOMATEUSDOS,SAO MATEUS DO SUL,-25.83555555,-50.36888888,,Brazil,INMET,Rio Parana,0-76-0-4125605000000472
229,10A89ED3216490067B76F390CDA02288083FC57F,PCH JARDIM JUSANTE 1,PCHJARDIMJUS,PCH JARDIM JUSANTE 1,-28.5692,-51.4064,,Brazil,WHOS,,0-76-4-86403000
230,10BDCA6B8BBC644D6EAEDB72763D4C763CB29D8E,PCH PLANO ALTO MONTANTE 1,PCHPLANOALTO,PCH PLANO ALTO MONTANTE 1,-26.9408,-52.2611,,Brazil,WHOS,Rio Uruguay,0-76-4-73310000
231,10C7F1B80E974CBD6F5C0B5A02200A8AB907EBA4,PCH COLORADO ARROIO BONITO,PCHCOLORADOA,PCH COLORADO ARROIO BONITO,-28.5272,-52.8878,,Brazil,WHOS,,0-76-4-85500010
232,10CFC679B562159D3E0A07F678E3FE4C89DCBC93,SENGES,SENGES,SENGES,-24.1,-49.4667,,Brazil,WHOS,Rio Parana,0-76-4-64230500
233,1116C4493AA152B036FE9CC7E38483C47A0CD977,ARINOS - MONTANTE,ARINOS-MONTA,ARINOS - MONTANTE,-15.9178,-46.1192,,Brazil,WHOS,,0-76-4-43429998
234,114B171C8C3E5903B73B112996619D04DE5C0017,CASSILANDIA,CASSILANDIA,CASSILANDIA,-19.12249999,-51.72083332,,Brazil,INMET,Rio Parana,0-76-0-5002902000000308
235,115DA75F28C3889CE04932C8897BF625413E4784,UHE AGUA VERMELHA VILA ALVES,UHEAGUAVERME,UHE AGUA VERMELHA VILA ALVES,-20.1772,-50.0275,,Brazil,WHOS,Rio Parana,0-76-4-61997000
236,1175E9E378DE381962B34A84C6A81E591F51CBF0,ARAGARCAS,ARAGARCAS,ARAGARCAS,-15.90277777,-52.24527777,,Brazil,INMET,,0-76-0-5201702000000229
237,117D394583EAFF6A19B90DFA017BE6145AFDEB4A,BRACO DO NORTE-MONTANTE,BRACODONORTE,BRACO DO NORTE-MONTANTE,-28.2389,-49.1631,,Brazil,WHOS,,0-76-4-84559800
238,118F01D75FCC8C854DEBAE0CB4BF4D46E511C8F0,RIO DO FORNO MAMPITUBA,RIODOFORNOMA,RIO DO FORNO MAMPITUBA,-29.2933,-49.8231,,Brazil,ANA,,84420000
239,1195B1972D0DAE685297B7A9F7EDA23565CFB25D,"FAZENDA TAIPAS - S,F, DE PAULA",FAZENDATAIPA,"FAZENDA TAIPAS - S,F, DE PAULA",-29.4686,-50.4519,,Brazil,WHOS,,0-76-4-2950108
240,119A863F049D6735F7A1079A4A3BA63107B3AB77,PCH BEDIM BARRAMENTO,PCHBEDIMBARR,PCH BEDIM BARRAMENTO,-26.0911,-52.9558,,Brazil,ANA,Rio Parana,65954175
241,11C353D65BC878AE2113274EF923E31BF02C9E19,PCH ERNESTO JORGE DREHER  BARRAMENTO,PCHERNESTOJO,PCH ERNESTO JORGE DREHER  BARRAMENTO,-29.1203,-53.3661,,Brazil,ANA,,85311000
242,11CC4264CA650102BD10552D2DCB27E4AC2EDA4B,SAO GABRIEL,SAOGABRIEL,SAO GABRIEL,-30.341438,-54.310909,,Brazil,INMET,,0-76-0-4318309000000226
243,11E0A12EF1FA832DE65765CA2F6453A9BD1773C9,PCH COVO MONTANTE,PCHCOVOMONTA,PCH COVO MONTANTE,-25.9797,-52.1614,,Brazil,WHOS,Rio Parana,0-76-4-65831900
244,11F906A561D5D3513AE69C3A5A5AA1470C490574,ALEGRETE,ALEGRETE,ALEGRETE,-29.70916666,-55.52555554,,Brazil,INMET,Rio Uruguay,0-76-0-4300406000000113
245,122392DF404B45C7D4B0D7602AC957839ECC9F86,PCH SALTO BELO BARRAMENTO,PCHSALTOBELO,PCH SALTO BELO BARRAMENTO,-14.8689,-53.3014,,Brazil,ANA,,26053100
246,12248166642A6DBE9886D18DAB7241F6EE279A7C,UHE FUNIL JUSANTE 2,UHEFUNILJUSA,UHE FUNIL JUSANTE 2,-22.5375,-44.1758,,Brazil,WHOS,,0-76-4-58300000
247,122670C4EB1BBD36E801952DDC95965A4590D19A,CGH RIO VERMELHO JUSANTE,CGHRIOVERMEL,CGH RIO VERMELHO JUSANTE,-26.3247,-49.3247,,Brazil,ANA,,82335000
248,124B127D4CCE378D542347449A185C1092024B09,PCH PAMPEANA JUSANTE,PCHPAMPEANAJ,PCH PAMPEANA JUSANTE,-14.8261,-57.9031,,Brazil,WHOS,Rio Paraguay,0-76-4-66052900
