STATION_ID,STATION_NAME,STATION_SHORTNAME,TOOLTIP,LATITUDE,LONGITUDE,ALTITUDE,TYPE,COUNTRY,ORGANIZATION,SUBBASIN
66007000,SÍTIO JAPUIRA,SÍTIOJAPUIRA,SÍTIO JAPUIRA,-14.8142,-56.8381,,,Brazil,ANA,Rio Paraguay
40799000,UHE RETIRO BAIXO PONTE NOVA DO PARAOPEBA,UHERETIROBAI,UHE RETIRO BAIXO PONTE NOVA DO PARAOPEBA,-19.9483,-44.3056,,,Brazil,ANA,
86201000,PCH CRIÚVA  ALÇA,PCHCRIÚVAALÇ,PCH CRIÚVA  ALÇA,-28.9639,-50.8028,,,Brazil,ANA,
2357,Sistema Setúbal - Santa Fe - L,SistemaSetúb,Sistema Setúbal - Santa Fe - L,-31.6302777777778,-60.6777777777778,,,Argentina,INA,Rio Parana
40740000,ALBERTO FLORES,ALBERTOFLORE,ALBERTO FLORES,-20.1667,-44.1606,,,Brazil,ANA,
0-76-4-87920500,PASSO DO CANDOMBE,PASSODOCANDO,PASSO DO CANDOMBE,-31.29,-52.1175,,,Brazil,WHOS,
61806300,PCH PEDRO AFFONSO JUNQUEIRA (ANTAS I) BARRAMENTO,PCHPEDROAFFO,PCH PEDRO AFFONSO JUNQUEIRA (ANTAS I) BARRAMENTO,-21.7678,-46.6075,,,Brazil,ANA,Rio Parana
65894991,UHE SALTO OSÓRIO BARRAMENTO,UHESALTOOSÓR,UHE SALTO OSÓRIO BARRAMENTO,-25.5331,-53.0106,,,Brazil,ANA,Rio Parana
59380000,PARATI,PARATI,PARATI,-23.2247,-44.7614,,,Brazil,ANA,
18408000,PCH CULUENE BARRAMENTO,PCHCULUENEBA,PCH CULUENE BARRAMENTO,-14.6333,-53.9128,,,Brazil,ANA,
0-76-4-44350000,BOM JARDIM,BOMJARDIM,BOM JARDIM,-16.1086,-43.8561,,,Brazil,WHOS,
64892500,UHE ITAIPU SÃO FRANCISCO FALSO,UHEITAIPUSÃO,UHE ITAIPU SÃO FRANCISCO FALSO,-24.96,-54.175,,,Brazil,ANA,Rio Parana
0-76-4-58350001,UEL VIGARIO FAZENDA NOVA ESPERANCA,UELVIGARIOFA,UEL VIGARIO FAZENDA NOVA ESPERANCA,-22.6625,-43.9567,,,Brazil,WHOS,
73692500,PCH SANTA LAURA BARRAMENTO,PCHSANTALAUR,PCH SANTA LAURA BARRAMENTO,-26.7672,-52.3233,,,Brazil,ANA,Rio Uruguay
65026950,FORMIGAS,FORMIGAS,FORMIGAS,-25.5378,-49.5444,,,Brazil,ANA,Rio Parana
63850000,UHE ASSIS CHATEAUBRIAND LIMÃO,UHEASSISCHAT,UHE ASSIS CHATEAUBRIAND LIMÃO,-19.8808,-53.9408,,,Brazil,ANA,Rio Parana
74,Monte Caseros,MonteCaseros,Monte Caseros,-30.25,-57.6333333333333,,,Argentina,INA,Rio Uruguay
86405000,PCH SANTA CAROLINA BARRAMENTO,PCHSANTACARO,PCH SANTA CAROLINA BARRAMENTO,-28.6153,-51.4033,,,Brazil,ANA,
83570000,PCH SALTO DONNER I DOUTOR PEDRINHO CENTRO,PCHSALTODONN,PCH SALTO DONNER I DOUTOR PEDRINHO CENTRO,-26.715,-49.4853,,,Brazil,ANA,
0-76-4-87376000,FOZ DO PARANHANA,FOZDOPARANHA,FOZ DO PARANHANA,-29.6858,-50.8122,,,Brazil,WHOS,
0-76-4-2650035,UHE ITA CACADOR PLU,UHEITACACADO,UHE ITA CACADOR PLU,-26.8192,-50.9856,,,Brazil,WHOS,Rio Uruguay
0-76-4-2250098,UHE CANOAS I PLATINA,UHECANOASIPL,UHE CANOAS I PLATINA,-22.6081,-50.1808,,,Brazil,WHOS,Rio Parana
0-76-4-87228450,CORSAN CIDREIRA,CORSANCIDREI,CORSAN CIDREIRA,-30.1569,-50.2353,,,Brazil,WHOS,
0-76-0-5211909000000190,JATAI,JATAI,JATAI,-17.923622,-51.717467,,,Brazil,INMET,Rio Parana
0-76-1-5101803000W83359,BARRA DO GARCAS,BARRADOGARCA,BARRA DO GARCAS,-15.85,-52.38,,,Brazil,WHOS,
0-76-4-61815900,PCH JOAO BAPTISTA DE LIMA FIGUEIREDO JS,PCHJOAOBAPTI,PCH JOAO BAPTISTA DE LIMA FIGUEIREDO JS,-21.5811,-46.7469,,,Brazil,WHOS,Rio Parana
61688000,PCH SÃO JOÃO BARRAMENTO,PCHSÃOJOÃOBA,PCH SÃO JOÃO BARRAMENTO,-20.8072,-46.7092,,,Brazil,ANA,Rio Parana
0-76-4-41180500,PCH RIO DE PEDRAS RIO ITABIRITO,PCHRIODEPEDR,PCH RIO DE PEDRAS RIO ITABIRITO,-20.2242,-43.8039,,,Brazil,WHOS,
0-76-0-4108502000000356,GENERAL CARNEIRO,GENERALCARNE,GENERAL CARNEIRO,-26.3986111,-51.35361111,,,Brazil,INMET,Rio Parana
24744000,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 1,PCHSANTOANTÔ,PCH SANTO ANTÔNIO DO CAIAPÓ MONTANTE 1,-16.555,-51.2928,,,Brazil,ANA,
0-76-4-61760080,UHE VOLTA GRANDE BARRAMENTO,UHEVOLTAGRAN,UHE VOLTA GRANDE BARRAMENTO,-20.0344,-48.2222,,,Brazil,WHOS,Rio Parana
81501000,UHE SALTO DO IPORANGA JUSANTE,UHESALTODOIP,UHE SALTO DO IPORANGA JUSANTE,-24.1094,-47.6861,,,Brazil,ANA,
1041,Sequeira,Sequeira,Sequeira,-31.004877,-56.879045,,,Uruguay,INA,Rio Uruguay
0-76-0-3535606000000262,SAO LUIZ DO PARAITINGA,SAOLUIZDOPAR,SAO LUIZ DO PARAITINGA,-23.22833332,-45.41694443,,,Brazil,INMET,
64490800,PCH SALTO MAUÁ JUSANTE,PCHSALTOMAUÁ,PCH SALTO MAUÁ JUSANTE,-24.045,-50.7128,,,Brazil,ANA,Rio Parana
0-76-4-60884000,UHE BARRA DOS COQ. FOZ RIBEIRAO PARAISO,UHEBARRADOSC,UHE BARRA DOS COQ. FOZ RIBEIRAO PARAISO,-17.8197,-51.8233,,,Brazil,WHOS,Rio Parana
0-76-0-4302808000000079,CACAPAVA DO SUL,CACAPAVADOSU,CACAPAVA DO SUL,-30.54527777,-53.46694443,,,Brazil,INMET,
0-76-4-61710000,CGH SANTANA JUSANTE,CGHSANTANAJU,CGH SANTANA JUSANTE,-20.8097,-46.8067,,,Brazil,WHOS,Rio Parana
0-76-2-4312500000W83970,MOSTARDAS,MOSTARDAS,MOSTARDAS,-31.248889,-50.908056,,,Brazil,WHOS,
70844300,PCH ESMERALDA BARRAMENTO,PCHESMERALDA,PCH ESMERALDA BARRAMENTO,-27.7886,-51.3469,,,Brazil,ANA,Rio Uruguay
0-76-4-42450300,RIBEIRAO JACARE,RIBEIRAOJACA,RIBEIRAO JACARE,-15.6406,-47.3567,,,Brazil,WHOS,
70841500,PCH MOINHO MONTANTE,PCHMOINHOMON,PCH MOINHO MONTANTE,-28.0819,-51.2583,,,Brazil,ANA,Rio Uruguay
0-76-4-2952065,"FAZ, SAO JOSE LINHA CARVALHO","FAZ,SAOJOSEL","FAZ, SAO JOSE LINHA CARVALHO",-29.3822,-52.7158,,,Brazil,WHOS,
81167000,PCH CATAS ALTAS I MONTANTE 2,PCHCATASALTA,PCH CATAS ALTAS I MONTANTE 2,-24.4822,-49.0664,,,Brazil,ANA,
26033700,PCH PRIMAVERA MONTANTE 1,PCHPRIMAVERA,PCH PRIMAVERA MONTANTE 1,-15.4072,-54.4322,,,Brazil,ANA,
0-76-1-3509502000W83721,CAMPINAS,CAMPINAS,CAMPINAS,-23.0,-47.13,,,Brazil,WHOS,Rio Parana
0-76-4-61899000,PCH EMAS NOVA JUSANTE,PCHEMASNOVAJ,PCH EMAS NOVA JUSANTE,-21.9108,-47.3989,,,Brazil,WHOS,Rio Parana
0-76-0-3105103000000534,BAMBUI,BAMBUI,BAMBUI,-20.0311111,-46.00888888,,,Brazil,INMET,
0-76-0-3134202000000076,ITUIUTABA,ITUIUTABA,ITUIUTABA,-18.95277777,-49.52499999,,,Brazil,INMET,Rio Parana
56651800,PCH SÃO GONÇALO BARRAMENTO,PCHSÃOGONÇAL,PCH SÃO GONÇALO BARRAMENTO,-19.8139,-43.2661,,,Brazil,ANA,
0-76-4-56212000,CGH FUNIL JUSANTE,CGHFUNILJUSA,CGH FUNIL JUSANTE,-20.4764,-43.4467,,,Brazil,WHOS,
87010000,TRIUNFO,TRIUNFO,TRIUNFO,-29.9419,-51.6942,,,Brazil,ANA,
81499100,UHE JURUPARA BARRAMENTO,UHEJURUPARAB,UHE JURUPARA BARRAMENTO,-23.9622,-47.3897,,,Brazil,ANA,
0-76-4-84034500,PCH SAO SEBASTIAO BARRAMENTO,PCHSAOSEBAST,PCH SAO SEBASTIAO BARRAMENTO,-27.3997,-49.0325,,,Brazil,WHOS,
0-76-4-75344000,UHE PASSO SAO JOAO JUSANTE,UHEPASSOSAOJ,UHE PASSO SAO JOAO JUSANTE,-28.1239,-55.0533,,,Brazil,WHOS,Rio Uruguay
0-76-4-76431000,PCH FURNAS DO SEGREDO JUSANTE,PCHFURNASDOS,PCH FURNAS DO SEGREDO JUSANTE,-29.3803,-54.5103,,,Brazil,WHOS,Rio Uruguay
0-76-0-3104502000W83384,ARINOS,ARINOS,ARINOS,-15.91527777,-46.10722222,,,Brazil,INMET,
86720000,ENCANTADO,ENCANTADO,ENCANTADO,-29.2344,-51.855,,,Brazil,ANA,
0-76-4-60961050,PCH RETIRO VELHO JUSANTE,PCHRETIROVEL,PCH RETIRO VELHO JUSANTE,-18.8297,-52.1717,,,Brazil,WHOS,Rio Parana
0-76-0-3555000000000546,TUPA,TUPA,TUPA,-21.927251,-50.490251,,,Brazil,INMET,Rio Parana
1025,Cerro Amarillo,CerroAmarill,Cerro Amarillo,-30.62427,-56.657495,,,Uruguay,INA,Rio Uruguay
0-76-0-4125605000000472,SAO MATEUS DO SUL,SAOMATEUSDOS,SAO MATEUS DO SUL,-25.83555555,-50.36888888,,,Brazil,INMET,Rio Parana
0-76-4-86403000,PCH JARDIM JUSANTE 1,PCHJARDIMJUS,PCH JARDIM JUSANTE 1,-28.5692,-51.4064,,,Brazil,WHOS,
0-76-4-73310000,PCH PLANO ALTO MONTANTE 1,PCHPLANOALTO,PCH PLANO ALTO MONTANTE 1,-26.9408,-52.2611,,,Brazil,WHOS,Rio Uruguay
0-76-4-85500010,PCH COLORADO ARROIO BONITO,PCHCOLORADOA,PCH COLORADO ARROIO BONITO,-28.5272,-52.8878,,,Brazil,WHOS,
0-76-4-64230500,SENGES,SENGES,SENGES,-24.1,-49.4667,,,Brazil,WHOS,Rio Parana
0-76-4-43429998,ARINOS - MONTANTE,ARINOS-MONTA,ARINOS - MONTANTE,-15.9178,-46.1192,,,Brazil,WHOS,
0-76-0-5002902000000308,CASSILANDIA,CASSILANDIA,CASSILANDIA,-19.12249999,-51.72083332,,,Brazil,INMET,Rio Parana
0-76-4-61997000,UHE AGUA VERMELHA VILA ALVES,UHEAGUAVERME,UHE AGUA VERMELHA VILA ALVES,-20.1772,-50.0275,,,Brazil,WHOS,Rio Parana
0-76-0-5201702000000229,ARAGARCAS,ARAGARCAS,ARAGARCAS,-15.90277777,-52.24527777,,,Brazil,INMET,
0-76-4-84559800,BRACO DO NORTE-MONTANTE,BRACODONORTE,BRACO DO NORTE-MONTANTE,-28.2389,-49.1631,,,Brazil,WHOS,
84420000,RIO DO FORNO MAMPITUBA,RIODOFORNOMA,RIO DO FORNO MAMPITUBA,-29.2933,-49.8231,,,Brazil,ANA,
0-76-4-2950108,"FAZENDA TAIPAS - S,F, DE PAULA",FAZENDATAIPA,"FAZENDA TAIPAS - S,F, DE PAULA",-29.4686,-50.4519,,,Brazil,WHOS,
65954175,PCH BEDIM BARRAMENTO,PCHBEDIMBARR,PCH BEDIM BARRAMENTO,-26.0911,-52.9558,,,Brazil,ANA,Rio Parana
85311000,PCH ERNESTO JORGE DREHER  BARRAMENTO,PCHERNESTOJO,PCH ERNESTO JORGE DREHER  BARRAMENTO,-29.1203,-53.3661,,,Brazil,ANA,
0-76-0-4318309000000226,SAO GABRIEL,SAOGABRIEL,SAO GABRIEL,-30.341438,-54.310909,,,Brazil,INMET,
0-76-4-65831900,PCH COVO MONTANTE,PCHCOVOMONTA,PCH COVO MONTANTE,-25.9797,-52.1614,,,Brazil,WHOS,Rio Parana
0-76-0-4300406000000113,ALEGRETE,ALEGRETE,ALEGRETE,-29.70916666,-55.52555554,,,Brazil,INMET,Rio Uruguay
26053100,PCH SALTO BELO BARRAMENTO,PCHSALTOBELO,PCH SALTO BELO BARRAMENTO,-14.8689,-53.3014,,,Brazil,ANA,
0-76-4-58300000,UHE FUNIL JUSANTE 2,UHEFUNILJUSA,UHE FUNIL JUSANTE 2,-22.5375,-44.1758,,,Brazil,WHOS,
82335000,CGH RIO VERMELHO JUSANTE,CGHRIOVERMEL,CGH RIO VERMELHO JUSANTE,-26.3247,-49.3247,,,Brazil,ANA,
0-76-4-66052900,PCH PAMPEANA JUSANTE,PCHPAMPEANAJ,PCH PAMPEANA JUSANTE,-14.8261,-57.9031,,,Brazil,WHOS,Rio Paraguay
63250800,PCH VERDE 4A MONTANTE 1,PCHVERDE4AMO,PCH VERDE 4A MONTANTE 1,-19.7394,-53.4519,,,Brazil,ANA,Rio Parana
61740080,UHE IGARAPAVA BARRAMENTO,UHEIGARAPAVA,UHE IGARAPAVA BARRAMENTO,-19.9922,-47.7583,,,Brazil,ANA,Rio Parana
86498000,PCH AUTÓDROMO JUSANTE,PCHAUTÓDROMO,PCH AUTÓDROMO JUSANTE,-28.835,-51.8372,,,Brazil,ANA,
0-76-4-62743000,UHE BARIRI RIO JAU,UHEBARIRIRIO,UHE BARIRI RIO JAU,-22.205,-48.6525,,,Brazil,WHOS,Rio Parana
64864150,PCH SÃO FRANCISCO BARRAMENTO,PCHSÃOFRANCI,PCH SÃO FRANCISCO BARRAMENTO,-24.7328,-53.8928,,,Brazil,ANA,Rio Parana
64390000,UHE CAPIVARA PORTO SANTA TEREZINHA,UHECAPIVARAP,UHE CAPIVARA PORTO SANTA TEREZINHA,-23.1225,-50.4503,,,Brazil,ANA,Rio Parana
84530000,PCH NOVA FÁTIMA BARRAMENTO,PCHNOVAFÁTIM,PCH NOVA FÁTIMA BARRAMENTO,-28.0414,-49.1283,,,Brazil,ANA,
66030000,FAZENDA SANTA AMÁLIA,FAZENDASANTA,FAZENDA SANTA AMÁLIA,-14.61,-57.7281,,,Brazil,ANA,Rio Paraguay
0-76-0-4113502000W83041,LOANDA,LOANDA,LOANDA,-22.95,-53.12,,,Brazil,INMET,Rio Parana
0-76-4-64675002,PORTO BANANEIRA,PORTOBANANEI,PORTO BANANEIRA,-23.6747,-52.1172,,,Brazil,WHOS,Rio Parana
75344000,UHE PASSO SÃO JOÃO JUSANTE,UHEPASSOSÃOJ,UHE PASSO SÃO JOÃO JUSANTE,-28.1239,-55.0533,,,Brazil,ANA,Rio Uruguay
65815050,UHE SALTO CURUCACA JUSANTE,UHESALTOCURU,UHE SALTO CURUCACA JUSANTE,-25.5383,-51.8189,,,Brazil,ANA,Rio Parana
0-76-4-85350000,PCH ENGENHEIRO HENRIQUE KOTZIAN JUSANTE,PCHENGENHEIR,PCH ENGENHEIRO HENRIQUE KOTZIAN JUSANTE,-29.1289,-53.3178,,,Brazil,WHOS,
0-76-0-5008305000000011,TRES LAGOAS,TRESLAGOAS,TRES LAGOAS,-20.78333333,-51.71222222,,,Brazil,INMET,Rio Parana
0-76-4-56149000,PCH FURQUIM JUSANTE,PCHFURQUIMJU,PCH FURQUIM JUSANTE,-20.3586,-43.2067,,,Brazil,WHOS,
0-76-4-60018820,FAZENDA FLAMBOIANDIA,FAZENDAFLAMB,FAZENDA FLAMBOIANDIA,-16.8367,-47.2042,,,Brazil,WHOS,Rio Parana
65945500,PCH VITORINO JUSANTE 1,PCHVITORINOJ,PCH VITORINO JUSANTE 1,-25.9972,-52.785,,,Brazil,ANA,Rio Parana
0-76-4-85310000,PCH ERNESTO JORGE DREHER MONTANTE 1,PCHERNESTOJO,PCH ERNESTO JORGE DREHER MONTANTE 1,-29.1194,-53.4058,,,Brazil,WHOS,
0-76-4-56795000,PCH JACARE MONTANTE 3,PCHJACAREMON,PCH JACARE MONTANTE 3,-18.6331,-43.2078,,,Brazil,WHOS,
71386000,PCH ADO POPINHAK BARRAMENTO,PCHADOPOPINH,PCH ADO POPINHAK BARRAMENTO,-27.4597,-50.52,,,Brazil,ANA,Rio Uruguay
0-76-4-74761000,CERRO ALTO TUPARENDI,CERROALTOTUP,CERRO ALTO TUPARENDI,-27.7661,-54.6236,,,Brazil,WHOS,Rio Uruguay
0-76-0-3552205000W83851,SOROCABA,SOROCABA,SOROCABA,-23.47999999,-47.42666666,,,Brazil,INMET,Rio Parana
0-76-0-3522406000000090,ITAPEVA,ITAPEVA,ITAPEVA,-23.98194443,-48.88583333,,,Brazil,INMET,Rio Parana
41713000,CGH PACIFICO MASCARENHAS JUSANTE,CGHPACIFICOM,CGH PACIFICO MASCARENHAS JUSANTE,-19.2817,-43.6169,,,Brazil,ANA,
66071390,PCH INDIAVAÍ BARRAMENTO,PCHINDIAVAÍB,PCH INDIAVAÍ BARRAMENTO,-15.2622,-58.7222,,,Brazil,ANA,Rio Paraguay
0-76-4-60931000,UHE ESPORA PONTE JACUBA,UHEESPORAPON,UHE ESPORA PONTE JACUBA,-18.3658,-52.4758,,,Brazil,WHOS,Rio Parana
0-76-4-73552000,PCH CONTESTADO PONTE BR - 153,PCHCONTESTAD,PCH CONTESTADO PONTE BR - 153,-26.6822,-51.5617,,,Brazil,WHOS,Rio Uruguay
0-76-0-4315008000W83892,PORTO LUCENA,PORTOLUCENA,PORTO LUCENA,-27.85,-55.02,,,Brazil,INMET,Rio Uruguay
60290000,UHE NOVA PONTE FAZENDA CAMBAÚBA,UHENOVAPONTE,UHE NOVA PONTE FAZENDA CAMBAÚBA,-19.4144,-47.0436,,,Brazil,ANA,Rio Parana
0-76-4-42470500,PCH UNAI BAIXO MONTANTE,PCHUNAIBAIXO,PCH UNAI BAIXO MONTANTE,-16.1917,-47.1692,,,Brazil,WHOS,
0-76-4-64464995,UHE GOV. JAYME CANET JUNIOR TIBAGI MT,UHEGOV.JAYME,UHE GOV. JAYME CANET JUNIOR TIBAGI MT,-24.5122,-50.4111,,,Brazil,WHOS,Rio Parana
0-76-4-60444500,UHE CORUMBA IV FAZENDA BEIRA,UHECORUMBAIV,UHE CORUMBA IV FAZENDA BEIRA,-16.1544,-48.6664,,,Brazil,WHOS,Rio Parana
60018920,AGROPECUÁRIA VALE VERDE,AGROPECUÁRIA,AGROPECUÁRIA VALE VERDE,-16.6853,-47.1992,,,Brazil,ANA,Rio Parana
63003200,UHE JUPIÁ FAZENDA SÃO SEBASTIÃO,UHEJUPIÁFAZE,UHE JUPIÁ FAZENDA SÃO SEBASTIÃO,-20.205,-52.0878,,,Brazil,ANA,Rio Parana
2115,Río Paraná en Corrientes,RíoParanáenC,Río Paraná en Corrientes,-27.4597222222222,-58.8333333333333,,,Argentina,INA,Rio Parana
61198100,CGH ANIL JUSANTE,CGHANILJUSAN,CGH ANIL JUSANTE,-20.8242,-45.0639,,,Brazil,ANA,Rio Parana
84016000,PCH GARCIA JUSANTE,PCHGARCIAJUS,PCH GARCIA JUSANTE,-27.5197,-49.0064,,,Brazil,ANA,
0-76-4-74800000,PORTO LUCENA,PORTOLUCENA,PORTO LUCENA,-27.8525,-55.0256,,,Brazil,WHOS,Rio Uruguay
0-76-0-5300108000000001,BRASILIA,BRASILIA,BRASILIA,-15.78944444,-47.92583332,,,Brazil,INMET,Rio Parana
65815040,UHE SALTO CURUCACA BARRAMENTO,UHESALTOCURU,UHE SALTO CURUCACA BARRAMENTO,-25.5353,-51.8158,,,Brazil,ANA,Rio Parana
24720000,PCH TAMBORIL MONTANTE 2,PCHTAMBORILM,PCH TAMBORIL MONTANTE 2,-16.7658,-51.6358,,,Brazil,ANA,
71645000,PCH JOÃO BORGES JUSANTE,PCHJOÃOBORGE,PCH JOÃO BORGES JUSANTE,-27.7161,-50.6758,,,Brazil,ANA,Rio Uruguay
0-76-4-84534000,PCH BARRA DO RIO CHAPEU BARRAMENTO,PCHBARRADORI,PCH BARRA DO RIO CHAPEU BARRAMENTO,-28.0817,-49.1481,,,Brazil,WHOS,
83050000,TAIÓ,TAIÓ,TAIÓ,-27.1139,-49.9953,,,Brazil,ANA,
0-76-0-5001904000000492,BATAGUASSU,BATAGUASSU,BATAGUASSU,-21.75,-52.47138888,,,Brazil,INMET,Rio Parana
0-76-4-76310000,ROSARIO DO SUL,ROSARIODOSUL,ROSARIO DO SUL,-30.2428,-54.9169,,,Brazil,WHOS,Rio Uruguay
76115400,PCH SALDO DO GUASSUPI MONTANTE,PCHSALDODOGU,PCH SALDO DO GUASSUPI MONTANTE,-29.4017,-53.9408,,,Brazil,ANA,Rio Uruguay
0-76-4-58551000,PCH MONTE SERRAT RIO PRETO,PCHMONTESERR,PCH MONTE SERRAT RIO PRETO,-22.0858,-43.8183,,,Brazil,WHOS,
0-76-4-64546900,SANTA FE,SANTAFE,SANTA FE,-23.0336,-51.7531,,,Brazil,WHOS,Rio Parana
84520008,PCH SANTA ROSA BARRAMENTO,PCHSANTAROSA,PCH SANTA ROSA BARRAMENTO,-28.0131,-49.1225,,,Brazil,ANA,
0-76-0-5107800000W83364,PADRE RICARDO REMETTER,PADRERICARDO,PADRE RICARDO REMETTER,-15.776,-56.072,,,Brazil,INMET,Rio Paraguay
0-76-4-2954040,COXILHA DO PAU FINADO SAO GABRIEL,COXILHADOPAU,COXILHA DO PAU FINADO SAO GABRIEL,-29.9511,-54.3317,,,Brazil,WHOS,Rio Uruguay
86163000,PCH SERRA DOS CAVALINHOS II JUSANTE,PCHSERRADOSC,PCH SERRA DOS CAVALINHOS II JUSANTE,-28.7869,-50.7447,,,Brazil,ANA,
64773500,PCH CANTU 2 MONTANTE,PCHCANTU2MON,PCH CANTU 2 MONTANTE,-24.7247,-52.3931,,,Brazil,ANA,Rio Parana
0-76-4-66484500,PCH SANTA GABRIELA JUSANTE,PCHSANTAGABR,PCH SANTA GABRIELA JUSANTE,-17.5328,-54.445,,,Brazil,WHOS,Rio Paraguay
0-76-4-24210100,CGH DIAMANTINO JUSANTE,CGHDIAMANTIN,CGH DIAMANTINO JUSANTE,-17.3306,-52.8025,,,Brazil,WHOS,
56650600,UHE PETI JUSANTE,UHEPETIJUSAN,UHE PETI JUSANTE,-19.8278,-43.3589,,,Brazil,ANA,
0-76-4-2851080,CGH SAO DOMINGOS DO PRATA BARRAMENTO,CGHSAODOMING,CGH SAO DOMINGOS DO PRATA BARRAMENTO,-28.8092,-51.7364,,,Brazil,WHOS,
76430900,PCH FURNAS DO SEGREDO BARRAMENTO,PCHFURNASDOS,PCH FURNAS DO SEGREDO BARRAMENTO,-29.3656,-54.5044,,,Brazil,ANA,Rio Uruguay
86950000,TAQUARI,TAQUARI,TAQUARI,-29.8069,-51.8758,,,Brazil,ANA,
81491080,UHE FRANÇA BARRAMENTO,UHEFRANÇABAR,UHE FRANÇA BARRAMENTO,-23.9406,-47.1944,,,Brazil,ANA,
66484500,PCH SANTA GABRIELA JUSANTE,PCHSANTAGABR,PCH SANTA GABRIELA JUSANTE,-17.5328,-54.445,,,Brazil,ANA,Rio Paraguay
58068000,UHE PARAIBUNA FAZENDA PALMEIRAS,UHEPARAIBUNA,UHE PARAIBUNA FAZENDA PALMEIRAS,-23.4211,-45.2889,,,Brazil,ANA,
56194900,CGH CABOCLO BARRAMENTO,CGHCABOCLOBA,CGH CABOCLO BARRAMENTO,-20.4944,-43.5217,,,Brazil,ANA,
2175,Canal MACAPILLO 	,CanalMACAPIL,Canal MACAPILLO 	,-25.4136111111111,-63.9761111111111,,,Argentina,INA,Rio Parana
65954200,PCH VILA GALUPO MONTANTE,PCHVILAGALUP,PCH VILA GALUPO MONTANTE,-26.0864,-52.9394,,,Brazil,ANA,Rio Parana
61528000,PCH BOA VISTA II MONTANTE 2,PCHBOAVISTAI,PCH BOA VISTA II MONTANTE 2,-21.6667,-45.3089,,,Brazil,ANA,Rio Parana
82230001,UHE CHAMINÉ BARRAMENTO RES. VOSSOROCA,UHECHAMINÉBA,UHE CHAMINÉ BARRAMENTO RES. VOSSOROCA,-25.8203,-49.065,,,Brazil,ANA,
0-76-4-60391200,PCH MALAGONE JUSANTE 1,PCHMALAGONEJ,PCH MALAGONE JUSANTE 1,-18.6772,-48.5114,,,Brazil,WHOS,Rio Parana
0-76-4-44670000,COLONIA DO JAIBA,COLONIADOJAI,COLONIA DO JAIBA,-15.3431,-43.6756,,,Brazil,WHOS,
0-76-4-74322000,PCH FLOR DO SERTAO LINHA AZUL,PCHFLORDOSER,PCH FLOR DO SERTAO LINHA AZUL,-26.7139,-53.3175,,,Brazil,WHOS,Rio Uruguay
1021,Paso de los Libres,PasodelosLib,Paso de los Libres,-29.721745,-57.082856,,,Argentina,INA,Rio Uruguay
0-76-4-26100000,XAVANTINA,XAVANTINA,XAVANTINA,-14.6725,-52.355,,,Brazil,WHOS,
0-76-4-66165000,PCH CASCA II MONTANTE 1,PCHCASCAIIMO,PCH CASCA II MONTANTE 1,-15.3669,-55.4367,,,Brazil,WHOS,Rio Paraguay
86444000,PCH DA ILHA ALÇA,PCHDAILHAALÇ,PCH DA ILHA ALÇA,-28.8919,-51.4617,,,Brazil,ANA,
0-76-4-60290000,UHE NOVA PONTE FAZENDA CAMBAUBA,UHENOVAPONTE,UHE NOVA PONTE FAZENDA CAMBAUBA,-19.4144,-47.0436,,,Brazil,WHOS,Rio Parana
65948000,PONTE MARMELEIRO MTE. ETA,PONTEMARMELE,PONTE MARMELEIRO MTE. ETA,-26.1525,-53.02,,,Brazil,ANA,Rio Parana
72080000,PCH OURO MONTANTE,PCHOUROMONTA,PCH OURO MONTANTE,-27.6433,-51.4889,,,Brazil,ANA,Rio Uruguay
58212150,PCH LAVRINHAS RIO PIAGUI,PCHLAVRINHAS,PCH LAVRINHAS RIO PIAGUI,-22.7469,-45.1883,,,Brazil,ANA,
56652000,PCH SÃO GONÇALO JUSANTE,PCHSÃOGONÇAL,PCH SÃO GONÇALO JUSANTE,-19.815,-43.2606,,,Brazil,ANA,
0-76-4-40866000,UHE RETIRO BAIXO JUSANTE,UHERETIROBAI,UHE RETIRO BAIXO JUSANTE,-18.8717,-44.7828,,,Brazil,WHOS,
0-76-4-2951145,CGH SANTO ANJO JUSANTE,CGHSANTOANJO,CGH SANTO ANJO JUSANTE,-29.205,-51.09,,,Brazil,WHOS,
0-76-4-82549000,SCHROEDER,SCHROEDER,SCHROEDER,-26.4392,-49.0628,,,Brazil,WHOS,
0-76-1-4106902000W83011,BACACHERI,BACACHERI,BACACHERI,-25.4,-49.23,,,Brazil,WHOS,Rio Parana
73437000,PCH ALBANO MACHADO JUSANTE,PCHALBANOMAC,PCH ALBANO MACHADO JUSANTE,-27.4964,-52.8031,,,Brazil,ANA,Rio Uruguay
73250000,CGH SALTO CRISTO REI JUSANTE,CGHSALTOCRIS,CGH SALTO CRISTO REI JUSANTE,-26.9336,-51.905,,,Brazil,ANA,Rio Uruguay
2815,Río Bermejo - Aguas Blancas,RíoBermejo-A,Río Bermejo - Aguas Blancas,-22.725,-64.3647222222222,,,Argentina,INA,Rio Paraguay
42449000,UHE QUEIMADO MONTANTE,UHEQUEIMADOM,UHE QUEIMADO MONTANTE,-15.9581,-47.3747,,,Brazil,ANA,
